QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	1.0
VTO_0002654	1	VTO_0002654	0.808083503275
VTO_0002654	2	VTO_0002654	0.680605038208
VTO_0002654	3	VTO_0002654	0.598499498201
VTO_0002654	4	VTO_0002654	0.430266196163
VTO_0002654	5	VTO_0002654	0.283466701027
VTO_0002654	6	VTO_0002634	0.22869793148
VTO_0002654	7	VTO_9001676	0.232025211337
VTO_0002654	8	VTO_0002634	0.206518430374
VTO_0002654	9	VTO_0002634	0.196220671119
VTO_0002654	10	VTO_9001676	0.194537808369
VTO_0047199	0	VTO_0047199	1.0
VTO_0047199	1	VTO_0047199	0.969226775129
VTO_0047199	2	VTO_0047199	0.797574619861
VTO_0047199	3	VTO_0047199	0.55920084264
VTO_0047199	4	VTO_0047199	0.492318524001
VTO_0047199	5	VTO_0047199	0.400611344426
VTO_0047199	6	VTO_0047199	0.375841671225
VTO_0047199	7	VTO_0047199	0.298670552649
VTO_0047199	8	VTO_0047199	0.220821109481
VTO_0047199	9	VTO_0011622	0.208100381998
VTO_0047199	10	VTO_0011622	0.211199367046
VTO_9001676	0	VTO_9001676	1.0
VTO_9001676	1	VTO_9001676	0.947309996023
VTO_9001676	2	VTO_9001676	0.518307510995
VTO_9001676	3	VTO_9001676	0.445868773395
VTO_9001676	4	VTO_9001676	0.429616252822
VTO_9001676	5	VTO_9001676	0.296158259742
VTO_9001676	6	VTO_9001676	0.24553070298
VTO_9001676	7	VTO_9001676	0.216240975716
VTO_9001676	8	VTO_0052508	0.158726272974
VTO_9001676	9	VTO_0052508	0.167822053296
VTO_9001676	10	VTO_9030302	0.16285429692
VTO_9003361	0	VTO_9003361	1.0
VTO_9003361	1	VTO_9003361	0.81001261264
VTO_9003361	2	VTO_9003361	0.734688740579
VTO_9003361	3	VTO_9003361	0.434203668402
VTO_9003361	4	VTO_9003361	0.396915073627
VTO_9003361	5	VTO_9003361	0.249876094904
VTO_9003361	6	VTO_9003361	0.229412487128
VTO_9003361	7	VTO_0012330	0.201292830782
VTO_9003361	8	VTO_0012330	0.200357749477
VTO_9003361	9	VTO_0012330	0.19607358871
VTO_9003361	10	VTO_0012330	0.192008520476
VTO_0011622	0	VTO_0011622	1.0
VTO_0011622	1	VTO_0011622	0.693555443818
VTO_0011622	2	VTO_0011622	0.611269397265
VTO_0011622	3	VTO_0011622	0.451302446688
VTO_0011622	4	VTO_0011622	0.395814563248
VTO_0011622	5	VTO_0034915	0.311896836995
VTO_0011622	6	VTO_0034915	0.312210400139
VTO_0011622	7	VTO_0034915	0.318829774927
VTO_0011622	8	VTO_0034915	0.306946008489
VTO_0011622	9	VTO_0034915	0.338459124431
VTO_0011622	10	VTO_0034915	0.303398499521
