QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0034827	0	VTO_0034827	0.845
VTO_0034827	1	VTO_0034827	0.845
VTO_0034827	2	VTO_0034827	0.845
VTO_0034827	3	VTO_0034827	0.845
VTO_0034827	4	VTO_0034827	0.84
VTO_0034827	5	VTO_0034827	0.84
VTO_0034827	6	VTO_0034827	0.84
VTO_0034827	7	VTO_0034827	0.84
VTO_0034827	8	VTO_0034827	0.83
VTO_0034827	9	VTO_0034827	0.83
VTO_0034827	10	VTO_0034827	0.815
VTO_0034827	11	VTO_0034827	0.81
VTO_0034827	12	VTO_0034827	0.81
VTO_0034827	13	VTO_0034827	0.81
VTO_0034827	14	VTO_0034827	0.81
VTO_0034827	15	VTO_0034827	0.805
VTO_0034827	16	VTO_0034827	0.795
VTO_0034827	17	VTO_0034827	0.75
VTO_0034827	18	VTO_0034827	0.745
VTO_0034827	19	VTO_0034991	0.65
VTO_0034827	20	VTO_0034991	0.65
VTO_0034827	21	VTO_0034991	0.65
VTO_0034827	22	VTO_0034991	0.65
VTO_0034827	23	VTO_0034991	0.65
VTO_0034827	24	VTO_0034991	0.64
VTO_0034827	25	VTO_0034991	0.64
VTO_0034827	26	VTO_0034991	0.65
VTO_0034827	27	VTO_0034991	0.65
VTO_0034827	28	VTO_0034991	0.64
VTO_0034827	29	VTO_0034991	0.65
VTO_0034827	30	VTO_0034991	0.65
VTO_0034827	31	VTO_0034991	0.65
VTO_0034827	32	VTO_0034991	0.65
VTO_0034827	33	VTO_0034991	0.65
VTO_0034827	34	VTO_0034991	0.65
VTO_0034827	35	VTO_0034991	0.65
VTO_0034827	36	VTO_0034991	0.65
VTO_0034827	37	VTO_0034991	0.65
VTO_0034827	38	VTO_0034991	0.65
VTO_0034827	39	VTO_0034991	0.65
VTO_0034827	40	VTO_0034991	0.65
VTO_0038125	0	VTO_0038125	0.87
VTO_0038125	1	VTO_0038125	0.87
VTO_0038125	2	VTO_0038125	0.87
VTO_0038125	3	VTO_0038125	0.87
VTO_0038125	4	VTO_0038125	0.87
VTO_0038125	5	VTO_0038125	0.87
VTO_0038125	6	VTO_0038125	0.87
VTO_0038125	7	VTO_0038125	0.86
VTO_0038125	8	VTO_0038125	0.86
VTO_0038125	9	VTO_0038125	0.86
VTO_0038125	10	VTO_0038125	0.86
VTO_0038125	11	VTO_0038125	0.86
VTO_0038125	12	VTO_0038125	0.86
VTO_0038125	13	VTO_0038125	0.85
VTO_0038125	14	VTO_0038125	0.85
VTO_0038125	15	VTO_0038125	0.845
VTO_0038125	16	VTO_0038125	0.84
VTO_0038125	17	VTO_0038125	0.83
VTO_0038125	18	VTO_0038125	0.815
VTO_0038125	19	VTO_0038125	0.775
VTO_0038125	20	VTO_0034991	0.635
VTO_0038125	21	VTO_0034991	0.625
VTO_0038125	22	VTO_0034991	0.625
VTO_0038125	23	VTO_0034991	0.62
VTO_0038125	24	VTO_0034991	0.615
VTO_0038125	25	VTO_0034991	0.615
VTO_0038125	26	VTO_0034991	0.62
VTO_0038125	27	VTO_0034991	0.62
VTO_0038125	28	VTO_0034991	0.625
VTO_0038125	29	VTO_0034991	0.625
VTO_0038125	30	VTO_0034991	0.625
VTO_0038125	31	VTO_0034991	0.62
VTO_0038125	32	VTO_0034991	0.62
VTO_0038125	33	VTO_0034991	0.62
VTO_0038125	34	VTO_0034991	0.62
VTO_0038125	35	VTO_0034991	0.615
VTO_0038125	36	VTO_0034991	0.615
VTO_0038125	37	VTO_0034991	0.615
VTO_0038125	38	VTO_0034991	0.62
VTO_0038125	39	VTO_0034991	0.615
VTO_0038125	40	VTO_0034991	0.615
VTO_0035069	0	VTO_0035069	0.885
VTO_0035069	1	VTO_0035069	0.87
VTO_0035069	2	VTO_0035069	0.86
VTO_0035069	3	VTO_0035069	0.85
VTO_0035069	4	VTO_0035069	0.85
VTO_0035069	5	VTO_0035069	0.85
VTO_0035069	6	VTO_0035069	0.85
VTO_0035069	7	VTO_0035069	0.845
VTO_0035069	8	VTO_0035069	0.845
VTO_0035069	9	VTO_0035069	0.835
VTO_0035069	10	VTO_0035069	0.82
VTO_0035069	11	VTO_0035069	0.815
VTO_0035069	12	VTO_0035069	0.805
VTO_0035069	13	VTO_0035069	0.795
VTO_0035069	14	VTO_0035069	0.78
VTO_0035069	15	VTO_0035069	0.755
VTO_0035069	16	VTO_0035069	0.735
VTO_0035069	17	VTO_0035069	0.705
VTO_0035069	18	VTO_0035069	0.66
VTO_0035069	19	VTO_0034991	0.6
VTO_0035069	20	VTO_0034991	0.6
VTO_0035069	21	VTO_0034991	0.6
VTO_0035069	22	VTO_0034991	0.6
VTO_0035069	23	VTO_0034991	0.6
VTO_0035069	24	VTO_0034991	0.595
VTO_0035069	25	VTO_0034991	0.595
VTO_0035069	26	VTO_0034991	0.595
VTO_0035069	27	VTO_0034991	0.595
VTO_0035069	28	VTO_0034991	0.595
VTO_0035069	29	VTO_0034991	0.6
VTO_0035069	30	VTO_0034991	0.6
VTO_0035069	31	VTO_0034991	0.6
VTO_0035069	32	VTO_0034991	0.605
VTO_0035069	33	VTO_0034991	0.61
VTO_0035069	34	VTO_0034991	0.61
VTO_0035069	35	VTO_0034991	0.61
VTO_0035069	36	VTO_0034991	0.61
VTO_0035069	37	VTO_0034991	0.605
VTO_0035069	38	VTO_0034991	0.605
VTO_0035069	39	VTO_0034991	0.61
VTO_0035069	40	VTO_0034991	0.62
VTO_9009112	0	VTO_9009112	0.85
VTO_9009112	1	VTO_9009112	0.85
VTO_9009112	2	VTO_9009112	0.85
VTO_9009112	3	VTO_9009112	0.845
VTO_9009112	4	VTO_9009112	0.845
VTO_9009112	5	VTO_9009112	0.84
VTO_9009112	6	VTO_9009112	0.84
VTO_9009112	7	VTO_9009112	0.84
VTO_9009112	8	VTO_9009112	0.84
VTO_9009112	9	VTO_9009112	0.84
VTO_9009112	10	VTO_9009112	0.83
