QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	0.855
VTO_0002654	1	VTO_0002654	0.85
VTO_0002654	2	VTO_0002654	0.8275
VTO_0002654	3	VTO_0002654	0.44125
VTO_0002654	4	VTO_0034991	0.31375
VTO_0002654	5	VTO_0034544	0.295
VTO_0002654	6	VTO_0053586	0.29125
VTO_0002654	7	VTO_0053586	0.29125
VTO_0002654	8	VTO_0034544	0.31375
VTO_0002654	9	VTO_0034991	0.31875
VTO_0002654	10	VTO_0034991	0.31875
VTO_0047199	0	VTO_0047199	0.825
VTO_0047199	1	VTO_0047199	0.825
VTO_0047199	2	VTO_0047199	0.82
VTO_0047199	3	VTO_0047199	0.535
VTO_0047199	4	VTO_0047199	0.35
VTO_0047199	5	VTO_0034991	0.32625
VTO_0047199	6	VTO_0035615	0.33125
VTO_0047199	7	VTO_0034991	0.3825
VTO_0047199	8	VTO_0034991	0.3675
VTO_0047199	9	VTO_0034991	0.345
VTO_0047199	10	VTO_9012172	0.335
VTO_9001676	0	VTO_9001676	0.825
VTO_9001676	1	VTO_9001676	0.825
VTO_9001676	2	VTO_9001676	0.7125
VTO_9001676	3	VTO_9001676	0.49
VTO_9001676	4	VTO_9001676	0.38875
VTO_9001676	5	VTO_0037519	0.325
VTO_9001676	6	VTO_0034991	0.32625
VTO_9001676	7	VTO_0034991	0.32625
VTO_9001676	8	VTO_0034991	0.37625
VTO_9001676	9	VTO_0034991	0.37625
VTO_9001676	10	VTO_0001466	0.32
VTO_9003361	0	VTO_9003361	0.84
VTO_9003361	1	VTO_9003361	0.8175
VTO_9003361	2	VTO_9003361	0.72
VTO_9003361	3	VTO_9003361	0.3525
VTO_9003361	4	VTO_0038680	0.34
VTO_9003361	5	VTO_0038680	0.34
VTO_9003361	6	VTO_0033666	0.34875
VTO_9003361	7	VTO_0034991	0.34
VTO_9003361	8	VTO_0034991	0.30125
VTO_9003361	9	VTO_0037519	0.335
VTO_9003361	10	VTO_0037519	0.34
VTO_0011622	0	VTO_0011622	0.805
VTO_0011622	1	VTO_0011622	0.7925
VTO_0011622	2	VTO_0011622	0.79
VTO_0011622	3	VTO_0011622	0.43
VTO_0011622	4	VTO_0034991	0.35625
VTO_0011622	5	VTO_0034991	0.3675
VTO_0011622	6	VTO_0034991	0.3675
VTO_0011622	7	VTO_0034991	0.36375
VTO_0011622	8	VTO_0034991	0.36375
VTO_0011622	9	VTO_0034991	0.36375
VTO_0011622	10	VTO_0001466	0.375
