QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	0.855
VTO_0002654	1	VTO_0002654	0.85
VTO_0002654	2	VTO_0002654	0.8275
VTO_0002654	3	VTO_0034991	0.4375
VTO_0002654	4	VTO_0034991	0.4375
VTO_0002654	5	VTO_0034544	0.4
VTO_0002654	6	VTO_0034544	0.3925
VTO_0002654	7	VTO_0034544	0.3925
VTO_0002654	8	VTO_0034544	0.4375
VTO_0002654	9	VTO_0034991	0.4675
VTO_0002654	10	VTO_0034991	0.4675
VTO_0047199	0	VTO_0047199	0.825
VTO_0047199	1	VTO_0047199	0.825
VTO_0047199	2	VTO_0047199	0.82
VTO_0047199	3	VTO_0047199	0.535
VTO_0047199	4	VTO_0034991	0.4625
VTO_0047199	5	VTO_0034991	0.4625
VTO_0047199	6	VTO_0034991	0.47
VTO_0047199	7	VTO_0034991	0.545
VTO_0047199	8	VTO_0034991	0.545
VTO_0047199	9	VTO_0034991	0.51
VTO_0047199	10	VTO_0034991	0.455
VTO_9001676	0	VTO_9001676	0.825
VTO_9001676	1	VTO_9001676	0.825
VTO_9001676	2	VTO_9001676	0.7125
VTO_9001676	3	VTO_0034991	0.53
VTO_9001676	4	VTO_0034991	0.53
VTO_9001676	5	VTO_0037519	0.46
VTO_9001676	6	VTO_0034991	0.4625
VTO_9001676	7	VTO_0034991	0.4625
VTO_9001676	8	VTO_0034991	0.5625
VTO_9001676	9	VTO_0034991	0.5625
VTO_9001676	10	VTO_0001466	0.45
VTO_9003361	0	VTO_9003361	0.84
VTO_9003361	1	VTO_9003361	0.8175
VTO_9003361	2	VTO_9003361	0.72
VTO_9003361	3	VTO_0038680	0.435
VTO_9003361	4	VTO_0038680	0.49
VTO_9003361	5	VTO_0038680	0.49
VTO_9003361	6	VTO_0033666	0.5275
VTO_9003361	7	VTO_0034991	0.49
VTO_9003361	8	VTO_0034991	0.4225
VTO_9003361	9	VTO_0037519	0.49
VTO_9003361	10	VTO_0037519	0.49
VTO_0011622	0	VTO_0011622	0.805
VTO_0011622	1	VTO_0011622	0.7925
VTO_0011622	2	VTO_0011622	0.79
VTO_0011622	3	VTO_0034991	0.5375
VTO_0011622	4	VTO_0034991	0.5225
VTO_0011622	5	VTO_0034991	0.545
VTO_0011622	6	VTO_0034991	0.545
VTO_0011622	7	VTO_0034991	0.5375
VTO_0011622	8	VTO_0034991	0.5375
VTO_0011622	9	VTO_0034991	0.5375
VTO_0011622	10	VTO_0001466	0.56
