QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	1.0
VTO_0002654	1	VTO_0002654	1.0
VTO_0002654	2	VTO_0002654	1.0
VTO_0002654	3	VTO_0002654	1.0
VTO_0002654	4	VTO_0002654	1.0
VTO_0002654	5	VTO_0034991	0.679279279279
VTO_0002654	6	VTO_0034991	0.679279279279
VTO_0002654	7	VTO_0034991	0.679279279279
VTO_0002654	8	VTO_0034991	0.700564971752
VTO_0002654	9	VTO_0034991	0.700564971752
VTO_0002654	10	VTO_0034991	0.700564971752
VTO_0047199	0	VTO_0047199	1.0
VTO_0047199	1	VTO_0047199	1.0
VTO_0047199	2	VTO_0047199	1.0
VTO_0047199	3	VTO_0047199	1.0
VTO_0047199	4	VTO_0047199	1.0
VTO_0047199	5	VTO_0047199	0.761904761905
VTO_0047199	6	VTO_0034991	0.740900900901
VTO_0047199	7	VTO_0034991	0.740900900901
VTO_0047199	8	VTO_0034991	0.740900900901
VTO_0047199	9	VTO_0034991	0.763958333334
VTO_0047199	10	VTO_0034991	0.763958333334
VTO_9001676	0	VTO_9001676	1.0
VTO_9001676	1	VTO_9001676	1.0
VTO_9001676	2	VTO_9001676	1.0
VTO_9001676	3	VTO_9001676	1.0
VTO_9001676	4	VTO_9001676	1.0
VTO_9001676	5	VTO_9001676	0.721590909091
VTO_9001676	6	VTO_0034991	0.692407443428
VTO_9001676	7	VTO_0037519	0.679787464758
VTO_9001676	8	VTO_0034991	0.722331127991
VTO_9001676	9	VTO_0034991	0.722331127991
VTO_9001676	10	VTO_0035660	0.699211440791
VTO_9003361	0	VTO_9003361	1.0
VTO_9003361	1	VTO_9003361	1.0
VTO_9003361	2	VTO_9003361	1.0
VTO_9003361	3	VTO_9003361	1.0
VTO_9003361	4	VTO_9003361	1.0
VTO_9003361	5	VTO_0034955	0.735967639487
VTO_9003361	6	VTO_9030591	0.787987987988
VTO_9003361	7	VTO_0034991	0.713131313132
VTO_9003361	8	VTO_0034991	0.688785948659
VTO_9003361	9	VTO_0037519	0.684535610798
VTO_9003361	10	VTO_0037519	0.684535610798
VTO_0011622	0	VTO_0011622	1.0
VTO_0011622	1	VTO_0011622	1.0
VTO_0011622	2	VTO_0011622	1.0
VTO_0011622	3	VTO_0011622	1.0
VTO_0011622	4	VTO_0011622	1.0
VTO_0011622	5	VTO_0034991	0.764725910794
VTO_0011622	6	VTO_0034991	0.764725910794
VTO_0011622	7	VTO_0034991	0.751515151516
VTO_0011622	8	VTO_0034991	0.749467649468
VTO_0011622	9	VTO_0034991	0.749467649468
VTO_0011622	10	VTO_0034991	0.749467649468
