QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0038125	8	VTO_0038125	1.0
VTO_0038125	9	VTO_0038125	1.0
VTO_0038125	10	VTO_0038125	1.0
VTO_0038125	11	VTO_0038125	1.0
VTO_0038125	12	VTO_0038125	1.0
VTO_0038125	13	VTO_0038125	1.0
VTO_0038125	14	VTO_0038125	1.0
VTO_0038125	15	VTO_0038125	1.0
VTO_0038125	16	VTO_0038125	1.0
VTO_0038125	17	VTO_0038125	1.0
VTO_0038125	18	VTO_0038125	1.0
VTO_0038125	19	VTO_0038125	1.0
VTO_0038125	20	VTO_0038125	0.81914893617
VTO_0038125	21	VTO_0038125	0.601859400371
VTO_0038125	22	VTO_0034991	0.576903195489
VTO_0038125	23	VTO_0034991	0.580244883041
VTO_0038125	24	VTO_0034991	0.575896087322
VTO_0038125	25	VTO_0034991	0.575896087322
VTO_0038125	26	VTO_0034991	0.581404951755
VTO_0038125	27	VTO_0034991	0.581404951755
VTO_0038125	28	VTO_0034991	0.582501430206
VTO_0038125	29	VTO_0034991	0.580309501309
VTO_0038125	30	VTO_0034991	0.591262933273
VTO_0038125	31	VTO_0034991	0.577733492089
VTO_0038125	32	VTO_0034991	0.57761700533
VTO_0038125	33	VTO_0034991	0.585828150665
VTO_0038125	34	VTO_0034991	0.585828150665
VTO_0038125	35	VTO_0034991	0.579019264103
VTO_0038125	36	VTO_0034991	0.581414473684
VTO_0038125	37	VTO_0034991	0.582445401519
VTO_0038125	38	VTO_0034991	0.594540631449
VTO_0038125	39	VTO_0034991	0.583726612413
VTO_0038125	40	VTO_0034991	0.586400581485
VTO_0035069	0	VTO_0035069	1.0
VTO_0035069	1	VTO_0035069	1.0
VTO_0035069	2	VTO_0035069	1.0
VTO_0035069	3	VTO_0035069	1.0
VTO_0035069	4	VTO_0035069	1.0
VTO_0035069	5	VTO_0035069	1.0
VTO_0035069	6	VTO_0035069	1.0
VTO_0035069	7	VTO_0035069	1.0
VTO_0035069	8	VTO_0035069	1.0
VTO_0035069	9	VTO_0035069	1.0
VTO_0035069	10	VTO_0035069	1.0
VTO_0035069	11	VTO_0035069	1.0
VTO_0035069	12	VTO_0035069	1.0
VTO_0035069	13	VTO_0035069	1.0
VTO_0035069	14	VTO_0035069	1.0
VTO_0035069	15	VTO_0035069	1.0
VTO_0035069	16	VTO_0035069	1.0
VTO_0035069	17	VTO_0035069	1.0
VTO_0035069	18	VTO_0035069	1.0
VTO_0035069	19	VTO_0035069	1.0
VTO_0035069	20	VTO_0035069	0.786043105252
VTO_0035069	21	VTO_0034991	0.558846888254
VTO_0035069	22	VTO_0034991	0.552776537763
VTO_0035069	23	VTO_0034991	0.552776537763
VTO_0035069	24	VTO_0034991	0.546211556986
VTO_0035069	25	VTO_0034991	0.547126820249
VTO_0035069	26	VTO_0034991	0.550036424769
VTO_0035069	27	VTO_0034991	0.549773266874
VTO_0035069	28	VTO_0034991	0.5599229215
VTO_0035069	29	VTO_0034991	0.570002215466
VTO_0035069	30	VTO_0034991	0.572296033316
VTO_0035069	31	VTO_0034991	0.573782715125
VTO_0035069	32	VTO_0034991	0.572296033316
VTO_0035069	33	VTO_0034991	0.572296033316
VTO_0035069	34	VTO_0034991	0.571588258289
VTO_0035069	35	VTO_0034991	0.575358997354
VTO_0035069	36	VTO_0034991	0.576998285254
VTO_0035069	37	VTO_0034991	0.576998285254
VTO_0035069	38	VTO_0034991	0.578540229416
VTO_0035069	39	VTO_0034991	0.578419379844
VTO_0035069	40	VTO_0034991	0.578419379844
VTO_9009112	0	VTO_9009112	1.0
VTO_9009112	1	VTO_9009112	1.0
VTO_9009112	2	VTO_9009112	1.0
VTO_9009112	3	VTO_9009112	1.0
VTO_9009112	4	VTO_9009112	1.0
VTO_9009112	5	VTO_9009112	1.0
VTO_9009112	6	VTO_9009112	1.0
VTO_9009112	7	VTO_9009112	1.0
VTO_9009112	8	VTO_9009112	1.0
VTO_9009112	9	VTO_9009112	1.0
VTO_9009112	10	VTO_9009112	1.0
VTO_9009112	11	VTO_9009112	1.0
VTO_9009112	12	VTO_9009112	1.0
VTO_9009112	13	VTO_9009112	1.0
VTO_9009112	14	VTO_9009112	1.0
VTO_9009112	15	VTO_9009112	1.0
VTO_9009112	16	VTO_9009112	1.0
VTO_9009112	17	VTO_9009112	1.0
VTO_9009112	18	VTO_9009112	1.0
VTO_9009112	19	VTO_9009112	1.0
VTO_9009112	20	VTO_9009112	0.959627329192
VTO_9009112	21	VTO_9009112	0.803377329192
VTO_9009112	22	VTO_9009112	0.681028106509
VTO_9009112	23	VTO_9009112	0.625640687324
VTO_9009112	24	VTO_9009112	0.606009639639
VTO_9009112	25	VTO_0034991	0.590176896274
VTO_9009112	26	VTO_0034991	0.587979094077
VTO_9009112	27	VTO_0034991	0.587593984962
VTO_9009112	28	VTO_0034991	0.590176896274
VTO_9009112	29	VTO_0034991	0.590176896274
VTO_9009112	30	VTO_0034991	0.593348511953
VTO_9009112	31	VTO_0034991	0.594405594406
VTO_9009112	32	VTO_0034991	0.59472235082
VTO_9009112	33	VTO_0034991	0.594405594406
VTO_9009112	34	VTO_0034991	0.59472235082
VTO_9009112	35	VTO_0034991	0.594405594406
VTO_9009112	36	VTO_0034991	0.59548270158
VTO_9009112	37	VTO_0034991	0.595943778964
VTO_9009112	38	VTO_0034991	0.594347035528
VTO_9009112	39	VTO_0034991	0.594361314019
VTO_9009112	40	VTO_0034991	0.595097592466
VTO_9031854	0	VTO_9031854	1.0
VTO_9031854	1	VTO_9031854	1.0
VTO_9031854	2	VTO_9031854	1.0
VTO_9031854	3	VTO_9031854	1.0
VTO_9031854	4	VTO_9031854	1.0
VTO_9031854	5	VTO_9031854	1.0
VTO_9031854	6	VTO_9031854	1.0
VTO_9031854	7	VTO_9031854	1.0
VTO_9031854	8	VTO_9031854	1.0
VTO_9031854	9	VTO_9031854	1.0
VTO_9031854	10	VTO_9031854	1.0
VTO_9031854	11	VTO_9031854	1.0
VTO_9031854	12	VTO_9031854	1.0
VTO_9031854	13	VTO_9031854	1.0
VTO_9031854	14	VTO_9031854	1.0
VTO_9031854	15	VTO_9031854	1.0
VTO_9031854	16	VTO_9031854	1.0
VTO_9031854	17	VTO_9031854	1.0
VTO_9031854	18	VTO_9031854	1.0
VTO_9031854	19	VTO_9031854	1.0
VTO_9031854	20	VTO_9031854	0.85393258427
VTO_9031854	21	VTO_9031854	0.662921348315
VTO_9031854	22	VTO_9031854	0.613866812826
VTO_9031854	23	VTO_9031854	0.588211382114
VTO_9031854	24	VTO_0034991	0.573484156913
VTO_9031854	25	VTO_0034991	0.570720220444
VTO_9031854	26	VTO_0034991	0.571783979503
VTO_9031854	27	VTO_0034991	0.569536788492
VTO_9031854	28	VTO_0034991	0.569536788492
VTO_9031854	29	VTO_0034991	0.574653132759
VTO_9031854	30	VTO_0034991	0.574385352811
VTO_9031854	31	VTO_0034991	0.568250693734
VTO_9031854	32	VTO_0034991	0.569005031175
VTO_9031854	33	VTO_0034991	0.567753583804
VTO_9031854	34	VTO_0034991	0.567753583804
VTO_9031854	35	VTO_0034991	0.57165815428
VTO_9031854	36	VTO_0034991	0.586525158571
VTO_9031854	37	VTO_0034991	0.586372654454
VTO_9031854	38	VTO_0034991	0.602116359397
VTO_9031854	39	VTO_0034991	0.603533459066
VTO_9031854	40	VTO_0034991	0.601588672043
