QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0052581	1.0
VTO_0052581	1	VTO_0052581	1.0
VTO_0052581	2	VTO_0052581	1.0
VTO_0052581	3	VTO_0052581	1.0
VTO_0052581	4	VTO_0052581	1.0
VTO_0052581	5	VTO_0052581	1.0
VTO_0052581	6	VTO_0052581	1.0
VTO_0052581	7	VTO_0052581	1.0
VTO_0052581	8	VTO_0052581	1.0
VTO_0052581	9	VTO_0052581	1.0
VTO_0052581	10	VTO_0052581	0.777173913044
VTO_0052581	11	VTO_0034991	0.706852420652
VTO_0052581	12	VTO_0037519	0.727655917499
VTO_0052581	13	VTO_0037519	0.749094076655
VTO_0052581	14	VTO_0037519	0.760926640927
VTO_0052581	15	VTO_0037519	0.749094076655
VTO_0052581	16	VTO_0037519	0.749094076655
VTO_0052581	17	VTO_0037519	0.727655917499
VTO_0052581	18	VTO_0001465	0.717150481119
VTO_0052581	19	VTO_0001465	0.717150481119
VTO_0052581	20	VTO_0001465	0.727299441669
VTO_0037490	0	VTO_0037490	1.0
VTO_0037490	1	VTO_0037490	1.0
VTO_0037490	2	VTO_0037490	1.0
VTO_0037490	3	VTO_0037490	1.0
VTO_0037490	4	VTO_0037490	1.0
VTO_0037490	5	VTO_0037490	1.0
VTO_0037490	6	VTO_0037490	1.0
VTO_0037490	7	VTO_0037490	1.0
VTO_0037490	8	VTO_0037490	1.0
VTO_0037490	9	VTO_0037490	1.0
VTO_0037490	10	VTO_0037490	0.825443786982
VTO_0037490	11	VTO_0034991	0.731058415269
VTO_0037490	12	VTO_0034991	0.731058415269
VTO_0037490	13	VTO_0034991	0.731058415269
VTO_0037490	14	VTO_0034991	0.71978021978
VTO_0037490	15	VTO_0002210	0.722012212852
VTO_0037490	16	VTO_0034991	0.71978021978
VTO_0037490	17	VTO_0034991	0.713525835866
VTO_0037490	18	VTO_0002210	0.729058218631
VTO_0037490	19	VTO_0034991	0.745738374876
VTO_0037490	20	VTO_0034991	0.745738374876
VTO_0080000	0	VTO_0080000	1.0
VTO_0080000	1	VTO_0080000	1.0
VTO_0080000	2	VTO_0080000	1.0
VTO_0080000	3	VTO_0080000	1.0
VTO_0080000	4	VTO_0080000	1.0
VTO_0080000	5	VTO_0080000	1.0
VTO_0080000	6	VTO_0080000	1.0
VTO_0080000	7	VTO_0080000	1.0
VTO_0080000	8	VTO_0080000	1.0
VTO_0080000	9	VTO_0080000	1.0
VTO_0080000	10	VTO_0034991	0.843930635838
VTO_0080000	11	VTO_0034991	0.844187540141
VTO_0080000	12	VTO_0034991	0.844187540141
VTO_0080000	13	VTO_0034991	0.845079365079
VTO_0080000	14	VTO_0034991	0.845079365079
VTO_0080000	15	VTO_0034991	0.845079365079
VTO_0080000	16	VTO_0034991	0.844187540141
VTO_0080000	17	VTO_0034991	0.844187540141
VTO_0080000	18	VTO_0034991	0.845079365079
VTO_0080000	19	VTO_0034991	0.845079365079
VTO_0080000	20	VTO_0034991	0.864717607973
VTO_0003943	0	VTO_0003943	1.0
VTO_0003943	1	VTO_0003943	1.0
VTO_0003943	2	VTO_0003943	1.0
VTO_0003943	3	VTO_0003943	1.0
VTO_0003943	4	VTO_0003943	1.0
VTO_0003943	5	VTO_0003943	1.0
VTO_0003943	6	VTO_0003943	1.0
VTO_0003943	7	VTO_0003943	1.0
VTO_0003943	8	VTO_0003943	1.0
VTO_0003943	9	VTO_0003943	1.0
VTO_0003943	10	VTO_0003943	0.859375
VTO_0003943	11	VTO_0037519	0.788294378984
VTO_0003943	12	VTO_0037519	0.788294378984
VTO_0003943	13	VTO_0037519	0.806460762685
VTO_0003943	14	VTO_0037519	0.806460762685
VTO_0003943	15	VTO_0037519	0.806460762685
VTO_0003943	16	VTO_0037519	0.815375517445
VTO_0003943	17	VTO_0037519	0.792359932088
VTO_0003943	18	VTO_0034991	0.753858169322
VTO_0003943	19	VTO_0034991	0.790177638453
VTO_0003943	20	VTO_0034991	0.790177638453
VTO_9007203	0	VTO_9007203	1.0
VTO_9007203	1	VTO_9007203	1.0
VTO_9007203	2	VTO_9007203	1.0
VTO_9007203	3	VTO_9007203	1.0
VTO_9007203	4	VTO_9007203	1.0
VTO_9007203	5	VTO_9007203	1.0
VTO_9007203	6	VTO_9007203	1.0
VTO_9007203	7	VTO_9007203	1.0
VTO_9007203	8	VTO_9007203	1.0
VTO_9007203	9	VTO_9007203	1.0
VTO_9007203	10	VTO_9007203	0.871428571428
VTO_9007203	11	VTO_0034991	0.786824677588
VTO_9007203	12	VTO_0034991	0.775343249428
VTO_9007203	13	VTO_0034991	0.786824677588
VTO_9007203	14	VTO_0034991	0.786824677588
VTO_9007203	15	VTO_0034991	0.795187969925
VTO_9007203	16	VTO_0034991	0.780499325236
VTO_9007203	17	VTO_0034991	0.780499325236
VTO_9007203	18	VTO_0034991	0.780499325236
VTO_9007203	19	VTO_0034991	0.780499325236
VTO_9007203	20	VTO_0034991	0.780499325236
