QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0052581	1.0
VTO_0052581	1	VTO_0052581	1.0
VTO_0052581	2	VTO_0052581	1.0
VTO_0052581	3	VTO_0052581	1.0
VTO_0052581	4	VTO_0052581	1.0
VTO_0052581	5	VTO_0052581	1.0
VTO_0052581	6	VTO_0052581	1.0
VTO_0052581	7	VTO_0052581	1.0
VTO_0052581	8	VTO_0052581	1.0
VTO_0052581	9	VTO_0052581	1.0
VTO_0052581	10	VTO_0052581	0.777173913044
VTO_0052581	11	VTO_0034991	0.528864806817
VTO_0052581	12	VTO_0037519	0.537238363374
VTO_0052581	13	VTO_0037519	0.547957442952
VTO_0052581	14	VTO_0037519	0.554376363942
VTO_0052581	15	VTO_0037519	0.546144671463
VTO_0052581	16	VTO_0037519	0.544650131111
VTO_0052581	17	VTO_0037519	0.531492629408
VTO_0052581	18	VTO_0001465	0.524255713932
VTO_0052581	19	VTO_0001465	0.51751563791
VTO_0052581	20	VTO_0001465	0.522590118185
VTO_0037490	0	VTO_0037490	1.0
VTO_0037490	1	VTO_0037490	1.0
VTO_0037490	2	VTO_0037490	1.0
VTO_0037490	3	VTO_0037490	1.0
VTO_0037490	4	VTO_0037490	1.0
VTO_0037490	5	VTO_0037490	1.0
VTO_0037490	6	VTO_0037490	1.0
VTO_0037490	7	VTO_0037490	1.0
VTO_0037490	8	VTO_0037490	1.0
VTO_0037490	9	VTO_0037490	1.0
VTO_0037490	10	VTO_0037490	0.825443786982
VTO_0037490	11	VTO_0037490	0.555099394987
VTO_0037490	12	VTO_0002210	0.539384484805
VTO_0037490	13	VTO_0034991	0.540670450573
VTO_0037490	14	VTO_0034991	0.542210551879
VTO_0037490	15	VTO_0002210	0.546486240794
VTO_0037490	16	VTO_0002210	0.541324689426
VTO_0037490	17	VTO_0002210	0.539320273768
VTO_0037490	18	VTO_0002210	0.546598421219
VTO_0037490	19	VTO_0034991	0.553514348729
VTO_0037490	20	VTO_0034991	0.557079713754
VTO_0080000	0	VTO_0080000	1.0
VTO_0080000	1	VTO_0080000	1.0
VTO_0080000	2	VTO_0080000	1.0
VTO_0080000	3	VTO_0080000	1.0
VTO_0080000	4	VTO_0080000	1.0
VTO_0080000	5	VTO_0080000	1.0
VTO_0080000	6	VTO_0080000	1.0
VTO_0080000	7	VTO_0080000	1.0
VTO_0080000	8	VTO_0080000	1.0
VTO_0080000	9	VTO_0080000	1.0
VTO_0080000	10	VTO_0080000	0.730328257933
VTO_0080000	11	VTO_0034991	0.618412788475
VTO_0080000	12	VTO_0034991	0.618296301716
VTO_0080000	13	VTO_0034991	0.613261332024
VTO_0080000	14	VTO_0034991	0.606750208856
VTO_0080000	15	VTO_0034991	0.602772240679
VTO_0080000	16	VTO_0034991	0.601949885179
VTO_0080000	17	VTO_0034991	0.601404114898
VTO_0080000	18	VTO_0034991	0.603747736231
VTO_0080000	19	VTO_0034991	0.581160372195
VTO_0080000	20	VTO_0034991	0.599926371554
VTO_0003943	0	VTO_0003943	1.0
VTO_0003943	1	VTO_0003943	1.0
VTO_0003943	2	VTO_0003943	1.0
VTO_0003943	3	VTO_0003943	1.0
VTO_0003943	4	VTO_0003943	1.0
VTO_0003943	5	VTO_0003943	1.0
VTO_0003943	6	VTO_0003943	1.0
VTO_0003943	7	VTO_0003943	1.0
VTO_0003943	8	VTO_0003943	1.0
VTO_0003943	9	VTO_0003943	1.0
VTO_0003943	10	VTO_0003943	0.859375
VTO_0003943	11	VTO_0003943	0.694570530726
VTO_0003943	12	VTO_0003943	0.641317979706
VTO_0003943	13	VTO_0037519	0.589276892971
VTO_0003943	14	VTO_0037519	0.584549062661
VTO_0003943	15	VTO_0037519	0.584549062661
VTO_0003943	16	VTO_0037519	0.595566546601
VTO_0003943	17	VTO_0037519	0.588040431161
VTO_0003943	18	VTO_0037519	0.57069124424
VTO_0003943	19	VTO_0034991	0.588131771435
VTO_0003943	20	VTO_0034991	0.588131771435
VTO_9007203	0	VTO_9007203	1.0
VTO_9007203	1	VTO_9007203	1.0
VTO_9007203	2	VTO_9007203	1.0
VTO_9007203	3	VTO_9007203	1.0
VTO_9007203	4	VTO_9007203	1.0
VTO_9007203	5	VTO_9007203	1.0
VTO_9007203	6	VTO_9007203	1.0
VTO_9007203	7	VTO_9007203	1.0
VTO_9007203	8	VTO_9007203	1.0
VTO_9007203	9	VTO_9007203	1.0
VTO_9007203	10	VTO_9007203	0.831677018633
VTO_9007203	11	VTO_9007203	0.61587504567
VTO_9007203	12	VTO_0034991	0.574970011811
VTO_9007203	13	VTO_0034991	0.580509112987
VTO_9007203	14	VTO_0034991	0.583067511208
VTO_9007203	15	VTO_0034991	0.586165413534
VTO_9007203	16	VTO_0034991	0.574033446402
VTO_9007203	17	VTO_0034991	0.579138551507
VTO_9007203	18	VTO_0034991	0.567045242728
VTO_9007203	19	VTO_0034991	0.576296174246
VTO_9007203	20	VTO_0034991	0.576296174246
