QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0052581	1.0
VTO_0052581	1	VTO_0052581	1.0
VTO_0052581	2	VTO_0052581	1.0
VTO_0052581	3	VTO_0052581	1.0
VTO_0052581	4	VTO_0052581	1.0
VTO_0052581	5	VTO_0052581	1.0
VTO_0052581	6	VTO_0052581	1.0
VTO_0052581	7	VTO_0052581	1.0
VTO_0052581	8	VTO_0052581	1.0
VTO_0052581	9	VTO_0052581	1.0
VTO_0052581	10	VTO_0052581	0.780153221582
VTO_0052581	11	VTO_0037519	0.603659866979
VTO_0052581	12	VTO_0037519	0.615200642641
VTO_0052581	13	VTO_0037519	0.61220043573
VTO_0052581	14	VTO_0037519	0.614682299037
VTO_0052581	15	VTO_0037519	0.600584971306
VTO_0052581	16	VTO_0037519	0.596763315255
VTO_0052581	17	VTO_0034991	0.590084514847
VTO_0052581	18	VTO_0034991	0.583470662505
VTO_0052581	19	VTO_0034991	0.586533166214
VTO_0052581	20	VTO_0034991	0.583832446022
VTO_0037490	0	VTO_0037490	1.0
VTO_0037490	1	VTO_0037490	1.0
VTO_0037490	2	VTO_0037490	1.0
VTO_0037490	3	VTO_0037490	1.0
VTO_0037490	4	VTO_0037490	1.0
VTO_0037490	5	VTO_0037490	1.0
VTO_0037490	6	VTO_0037490	1.0
VTO_0037490	7	VTO_0037490	1.0
VTO_0037490	8	VTO_0037490	1.0
VTO_0037490	9	VTO_0037490	1.0
VTO_0037490	10	VTO_0037490	0.821637426901
VTO_0037490	11	VTO_0034991	0.641016840977
VTO_0037490	12	VTO_0034991	0.623169792373
VTO_0037490	13	VTO_0034991	0.610153114516
VTO_0037490	14	VTO_0034991	0.610436968035
VTO_0037490	15	VTO_0034991	0.600026235625
VTO_0037490	16	VTO_0034991	0.608260743138
VTO_0037490	17	VTO_0034991	0.607364284151
VTO_0037490	18	VTO_0034991	0.609256655529
VTO_0037490	19	VTO_0034991	0.611696721411
VTO_0037490	20	VTO_0034991	0.618278698019
VTO_0080000	0	VTO_0080000	1.0
VTO_0080000	1	VTO_0080000	1.0
VTO_0080000	2	VTO_0080000	1.0
VTO_0080000	3	VTO_0080000	1.0
VTO_0080000	4	VTO_0080000	1.0
VTO_0080000	5	VTO_0080000	1.0
VTO_0080000	6	VTO_0080000	1.0
VTO_0080000	7	VTO_0080000	1.0
VTO_0080000	8	VTO_0080000	1.0
VTO_0080000	9	VTO_0080000	1.0
VTO_0080000	10	VTO_0080000	0.777232142857
VTO_0080000	11	VTO_0034991	0.669985787208
VTO_0080000	12	VTO_0034991	0.670640384877
VTO_0080000	13	VTO_0034991	0.678146393648
VTO_0080000	14	VTO_0034991	0.672011402592
VTO_0080000	15	VTO_0034991	0.669780037214
VTO_0080000	16	VTO_0034991	0.663699494949
VTO_0080000	17	VTO_0034991	0.661041809068
VTO_0080000	18	VTO_0034991	0.667930470596
VTO_0080000	19	VTO_0034991	0.660697197539
VTO_0080000	20	VTO_0034991	0.662906328615
VTO_0003943	0	VTO_0003943	1.0
VTO_0003943	1	VTO_0003943	1.0
VTO_0003943	2	VTO_0003943	1.0
VTO_0003943	3	VTO_0003943	1.0
VTO_0003943	4	VTO_0003943	1.0
VTO_0003943	5	VTO_0003943	1.0
VTO_0003943	6	VTO_0003943	1.0
VTO_0003943	7	VTO_0003943	1.0
VTO_0003943	8	VTO_0003943	1.0
VTO_0003943	9	VTO_0003943	1.0
VTO_0003943	10	VTO_0003943	0.878787878788
VTO_0003943	11	VTO_0003943	0.713983409515
VTO_0003943	12	VTO_0003943	0.654923421883
VTO_0003943	13	VTO_0003943	0.632577053168
VTO_0003943	14	VTO_0037519	0.627103730769
VTO_0003943	15	VTO_0037519	0.627103730769
VTO_0003943	16	VTO_0037519	0.633350999481
VTO_0003943	17	VTO_0037519	0.627730384439
VTO_0003943	18	VTO_0037519	0.627764407302
VTO_0003943	19	VTO_0034991	0.631490514154
VTO_0003943	20	VTO_0034991	0.631490514154
VTO_9007203	0	VTO_9007203	1.0
VTO_9007203	1	VTO_9007203	1.0
VTO_9007203	2	VTO_9007203	1.0
VTO_9007203	3	VTO_9007203	1.0
VTO_9007203	4	VTO_9007203	1.0
VTO_9007203	5	VTO_9007203	1.0
VTO_9007203	6	VTO_9007203	1.0
VTO_9007203	7	VTO_9007203	1.0
VTO_9007203	8	VTO_9007203	1.0
VTO_9007203	9	VTO_9007203	1.0
VTO_9007203	10	VTO_9007203	0.865697674419
VTO_9007203	11	VTO_9007203	0.657623140257
VTO_9007203	12	VTO_0034991	0.641984262384
VTO_9007203	13	VTO_0034991	0.642855082913
VTO_9007203	14	VTO_0034991	0.645077305135
VTO_9007203	15	VTO_0034991	0.64657424927
VTO_9007203	16	VTO_0034991	0.647307924985
VTO_9007203	17	VTO_0034991	0.645290880833
VTO_9007203	18	VTO_0034991	0.640378532538
VTO_9007203	19	VTO_0034991	0.651955858579
VTO_9007203	20	VTO_0034991	0.658550288228
