QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	1.0
VTO_0002654	1	VTO_0002654	1.0
VTO_0002654	2	VTO_0002654	1.0
VTO_0002654	3	VTO_0002654	1.0
VTO_0002654	4	VTO_0002654	1.0
VTO_0002654	5	VTO_0002654	0.786084428716
VTO_0002654	6	VTO_0034991	0.583721783686
VTO_0002654	7	VTO_0034991	0.585835412707
VTO_0002654	8	VTO_0034991	0.584239766082
VTO_0002654	9	VTO_0034991	0.584239766082
VTO_0002654	10	VTO_0034991	0.584239766082
VTO_0047199	0	VTO_0047199	1.0
VTO_0047199	1	VTO_0047199	1.0
VTO_0047199	2	VTO_0047199	1.0
VTO_0047199	3	VTO_0047199	1.0
VTO_0047199	4	VTO_0047199	1.0
VTO_0047199	5	VTO_0047199	0.834473909324
VTO_0047199	6	VTO_0034991	0.601449918849
VTO_0047199	7	VTO_0034991	0.612936009555
VTO_0047199	8	VTO_0034991	0.627278601873
VTO_0047199	9	VTO_0034991	0.63961352657
VTO_0047199	10	VTO_0034991	0.635144252827
VTO_9001676	0	VTO_9001676	1.0
VTO_9001676	1	VTO_9001676	1.0
VTO_9001676	2	VTO_9001676	1.0
VTO_9001676	3	VTO_9001676	1.0
VTO_9001676	4	VTO_9001676	1.0
VTO_9001676	5	VTO_9001676	0.754070308347
VTO_9001676	6	VTO_0034991	0.60770425598
VTO_9001676	7	VTO_0034991	0.58059840524
VTO_9001676	8	VTO_0037519	0.603922825855
VTO_9001676	9	VTO_0034991	0.611825443211
VTO_9001676	10	VTO_0034991	0.610521662246
VTO_9003361	0	VTO_9003361	1.0
VTO_9003361	1	VTO_9003361	1.0
VTO_9003361	2	VTO_9003361	1.0
VTO_9003361	3	VTO_9003361	1.0
VTO_9003361	4	VTO_9003361	1.0
VTO_9003361	5	VTO_9003361	0.675438596491
VTO_9003361	6	VTO_9030591	0.607940828703
VTO_9003361	7	VTO_0034991	0.594275927316
VTO_9003361	8	VTO_0034991	0.583151247302
VTO_9003361	9	VTO_0037519	0.583813826052
VTO_9003361	10	VTO_0034991	0.594266812282
VTO_0011622	0	VTO_0011622	1.0
VTO_0011622	1	VTO_0011622	1.0
VTO_0011622	2	VTO_0011622	1.0
VTO_0011622	3	VTO_0011622	1.0
VTO_0011622	4	VTO_0011622	1.0
VTO_0011622	5	VTO_0011622	0.732344632768
VTO_0011622	6	VTO_0034991	0.593662906501
VTO_0011622	7	VTO_0034991	0.588945611969
VTO_0011622	8	VTO_0034991	0.579345503799
VTO_0011622	9	VTO_0034991	0.598546897113
VTO_0011622	10	VTO_0034991	0.59891070468
