QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0059196	0.125
VTO_0052581	1	VTO_0083133	0.111111111111
VTO_0052581	2	VTO_9004857	0.111111111111
VTO_0052581	3	VTO_0057041	0.09375
VTO_0052581	4	VTO_0034612	0.0871212121212
VTO_0052581	5	VTO_0059196	0.0833333333333
VTO_0052581	6	VTO_9022875	0.0714285714286
VTO_0052581	7	VTO_0037714	0.0
VTO_0052581	8	VTO_0037714	0.0
VTO_0052581	9	VTO_0037714	0.0
VTO_0052581	10	VTO_0037714	0.0
VTO_0052581	11	VTO_0037714	0.0
VTO_0052581	12	VTO_0037714	0.0
VTO_0052581	13	VTO_0037714	0.0
VTO_0037490	0	VTO_0083133	0.111111111111
VTO_0037490	1	VTO_0059196	0.111111111111
VTO_0037490	2	VTO_0083133	0.1
VTO_0037490	3	VTO_9022875	0.105555555556
VTO_0037490	4	VTO_0080344	0.0954545454546
VTO_0037490	5	VTO_0039240	0.0954545454546
VTO_0037490	6	VTO_0059196	0.0801282051282
VTO_0037490	7	VTO_0037714	0.0
VTO_0037490	8	VTO_0037714	0.0
VTO_0037490	9	VTO_0037714	0.0
VTO_0037490	10	VTO_0037714	0.0
VTO_0037490	11	VTO_0037714	0.0
VTO_0037490	12	VTO_0037714	0.0
VTO_0037490	13	VTO_0037714	0.0
VTO_0037490	14	VTO_0037714	0.0
VTO_0080000	0	VTO_9022875	0.0954545454546
VTO_0080000	1	VTO_0053270	0.111111111111
VTO_0080000	2	VTO_0059196	0.0954545454546
VTO_0080000	3	VTO_0080344	0.111111111111
VTO_0080000	4	VTO_9022875	0.1
VTO_0080000	5	VTO_0059196	0.0871212121212
VTO_0080000	6	VTO_0080344	0.0666666666667
VTO_0080000	7	VTO_0047292	0.0420227715269
VTO_0080000	8	VTO_0037714	0.0
VTO_0080000	9	VTO_0080344	0.03125
VTO_0080000	10	VTO_0037714	0.0
VTO_0080000	11	VTO_0037714	0.0
VTO_0080000	12	VTO_0037714	0.0
VTO_0080000	13	VTO_0037714	0.0
VTO_0080000	14	VTO_0037714	0.0
VTO_0003943	0	VTO_0083133	0.111111111111
VTO_0003943	1	VTO_0007235	0.111111111111
VTO_0003943	2	VTO_0083133	0.1
VTO_0003943	3	VTO_9004857	0.1
VTO_0003943	4	VTO_9022875	0.0714285714286
VTO_0003943	5	VTO_0059196	0.0454545454546
VTO_0003943	6	VTO_0037714	0.0
VTO_0003943	7	VTO_0037714	0.0
VTO_0003943	8	VTO_0037714	0.0
VTO_0003943	9	VTO_9022808	0.0333333333334
VTO_0003943	10	VTO_0037714	0.0
VTO_0003943	11	VTO_0037714	0.0
VTO_0003943	12	VTO_0037714	0.0
VTO_0003943	13	VTO_0037714	0.0
VTO_9007203	0	VTO_0059196	0.0954545454546
VTO_9007203	1	VTO_9005294	0.105555555556
VTO_9007203	2	VTO_0059196	0.1
VTO_9007203	3	VTO_0083133	0.1
VTO_9007203	4	VTO_0059196	0.0833333333333
VTO_9007203	5	VTO_0059196	0.0833333333333
VTO_9007203	6	VTO_0047292	0.0335708927232
VTO_9007203	7	VTO_0037714	0.0
VTO_9007203	8	VTO_0037714	0.0
VTO_9007203	9	VTO_0037714	0.0
VTO_9007203	10	VTO_0037714	0.0
VTO_9007203	11	VTO_0037714	0.0
VTO_9007203	12	VTO_0037714	0.0
VTO_9007203	13	VTO_0037714	0.0
VTO_9007203	14	VTO_0037714	0.0
VTO_9007203	15	VTO_0037714	0.0
VTO_9007203	16	VTO_0037714	0.0
VTO_9007203	17	VTO_0037714	0.0
VTO_9007203	18	VTO_0037714	0.0
VTO_9007203	19	VTO_0037714	0.0
VTO_9007203	20	VTO_0037714	0.0
VTO_9007203	21	VTO_0037714	0.0
