QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0052581	1.0
VTO_0052581	1	VTO_0052581	0.2625
VTO_0052581	2	VTO_0035614	0.25
VTO_0052581	3	VTO_0034991	0.229166666667
VTO_0052581	4	VTO_0033648	0.222222222222
VTO_0052581	5	VTO_9020294	0.20606060606
VTO_0052581	6	VTO_9020294	0.1875
VTO_0052581	7	VTO_9020294	0.166666666667
VTO_0052581	8	VTO_0059196	0.133333333333
VTO_0052581	9	VTO_9020294	0.166666666667
VTO_0052581	10	VTO_0059208	0.129464285714
VTO_0052581	11	VTO_0059208	0.113955026455
VTO_0052581	12	VTO_0059208	0.1
VTO_0052581	13	VTO_0059208	0.0942307692308
VTO_0037490	0	VTO_0037490	1.0
VTO_0037490	1	VTO_0037490	0.333333333333
VTO_0037490	2	VTO_0038680	0.229166666667
VTO_0037490	3	VTO_9020294	0.222222222222
VTO_0037490	4	VTO_9010117	0.222222222222
VTO_0037490	5	VTO_9020294	0.216666666667
VTO_0037490	6	VTO_9020294	0.210897435897
VTO_0037490	7	VTO_0047292	0.128282828283
VTO_0037490	8	VTO_0036818	0.138888888889
VTO_0037490	9	VTO_0036818	0.1125
VTO_0037490	10	VTO_9023506	0.110227272727
VTO_0037490	11	VTO_0033624	0.125
VTO_0037490	12	VTO_0035030	0.112418831169
VTO_0037490	13	VTO_9023506	0.104458041958
VTO_0037490	14	VTO_9023506	0.107954545455
VTO_0080000	0	VTO_0080000	1.0
VTO_0080000	1	VTO_0034991	0.25
VTO_0080000	2	VTO_0034991	0.196428571429
VTO_0080000	3	VTO_0034991	0.25
VTO_0080000	4	VTO_0035051	0.214444444444
VTO_0080000	5	VTO_0057041	0.347727272727
VTO_0080000	6	VTO_9004225	0.160714285714
VTO_0080000	7	VTO_0057041	0.127205882353
VTO_0080000	8	VTO_9020294	0.166666666667
VTO_0080000	9	VTO_0001466	0.11626984127
VTO_0080000	10	VTO_0047292	0.106898477866
VTO_0080000	11	VTO_0033624	0.125
VTO_0080000	12	VTO_0047292	0.107954545455
VTO_0080000	13	VTO_0047292	0.10101010101
VTO_0080000	14	VTO_0047292	0.10101010101
VTO_0003943	0	VTO_0003943	1.0
VTO_0003943	1	VTO_0034991	0.25
VTO_0003943	2	VTO_0059196	0.225694444444
VTO_0003943	3	VTO_9004857	0.229166666667
VTO_0003943	4	VTO_9025686	0.179333333333
VTO_0003943	5	VTO_0002639	0.191666666667
VTO_0003943	6	VTO_0057041	0.15
VTO_0003943	7	VTO_0059208	0.1125
VTO_0003943	8	VTO_9020294	0.166666666667
VTO_0003943	9	VTO_9020294	0.183333333333
VTO_0003943	10	VTO_0047292	0.121428571428
VTO_0003943	11	VTO_0059208	0.109027777778
VTO_0003943	12	VTO_0036818	0.10101010101
VTO_0003943	13	VTO_0047292	0.104836829837
VTO_9007203	0	VTO_9007203	1.0
VTO_9007203	1	VTO_0034991	0.229166666667
VTO_9007203	2	VTO_0034991	0.25
VTO_9007203	3	VTO_0036816	0.225
VTO_9007203	4	VTO_0034164	0.336458333333
VTO_9007203	5	VTO_0057041	0.188461538462
VTO_9007203	6	VTO_0034991	0.148809523809
VTO_9007203	7	VTO_9020294	0.166666666667
VTO_9007203	8	VTO_0059208	0.118055555555
VTO_9007203	9	VTO_9020294	0.166666666667
VTO_9007203	10	VTO_9020294	0.166666666667
VTO_9007203	11	VTO_0033624	0.133333333333
VTO_9007203	12	VTO_0034612	0.119047619047
VTO_9007203	13	VTO_0036818	0.0972222222221
VTO_9007203	14	VTO_0036818	0.0900641025641
VTO_9007203	15	VTO_0034612	0.119047619047
VTO_9007203	16	VTO_0047292	0.0956196581196
VTO_9007203	17	VTO_0036818	0.0855186480187
VTO_9007203	18	VTO_0036818	0.0855186480187
VTO_9007203	19	VTO_0035030	0.0858974358974
VTO_9007203	20	VTO_0036855	0.0855186480187
VTO_9007203	21	VTO_9014226	0.0646853146853
