QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0052581	1.0
VTO_0052581	1	VTO_0034991	0.316666666667
VTO_0052581	2	VTO_0035614	0.333333333333
VTO_0052581	3	VTO_0034991	0.291666666666
VTO_0052581	4	VTO_0036816	0.25
VTO_0052581	5	VTO_0034955	0.2
VTO_0052581	6	VTO_0037868	0.166666666667
VTO_0052581	7	VTO_0036816	0.154761904762
VTO_0052581	8	VTO_0059208	0.133928571429
VTO_0052581	9	VTO_0059208	0.142857142857
VTO_0052581	10	VTO_0059208	0.133928571429
VTO_0052581	11	VTO_0059208	0.126984126984
VTO_0052581	12	VTO_0059208	0.1
VTO_0052581	13	VTO_0059208	0.0884615384615
VTO_0037490	0	VTO_0037490	1.0
VTO_0037490	1	VTO_0036816	0.333333333333
VTO_0037490	2	VTO_0038680	0.291666666666
VTO_0037490	3	VTO_0036816	0.25
VTO_0037490	4	VTO_0036816	0.183333333333
VTO_0037490	5	VTO_0036816	0.2
VTO_0037490	6	VTO_9013275	0.2
VTO_0037490	7	VTO_0036818	0.111111111111
VTO_0037490	8	VTO_0001466	0.118055555555
VTO_0037490	9	VTO_0036818	0.1
VTO_0037490	10	VTO_0036818	0.1
VTO_0037490	11	VTO_0036818	0.0954545454546
VTO_0037490	12	VTO_0036818	0.0954545454546
VTO_0037490	13	VTO_0036818	0.0909090909091
VTO_0037490	14	VTO_0036818	0.0909090909091
VTO_0080000	0	VTO_0080000	1.0
VTO_0080000	1	VTO_0034991	0.333333333333
VTO_0080000	2	VTO_0037868	0.25
VTO_0080000	3	VTO_0034991	0.333333333333
VTO_0080000	4	VTO_0037868	0.2
VTO_0080000	5	VTO_0034991	0.2
VTO_0080000	6	VTO_9004225	0.154761904762
VTO_0080000	7	VTO_0001466	0.107954545455
VTO_0080000	8	VTO_0036818	0.0954545454546
VTO_0080000	9	VTO_0001466	0.121428571428
VTO_0080000	10	VTO_0036818	0.0954545454546
VTO_0080000	11	VTO_0036818	0.0909090909091
VTO_0080000	12	VTO_0036818	0.0909090909091
VTO_0080000	13	VTO_0036818	0.0909090909091
VTO_0080000	14	VTO_0036818	0.0909090909091
VTO_0003943	0	VTO_0003943	1.0
VTO_0003943	1	VTO_0034991	0.333333333333
VTO_0003943	2	VTO_0034991	0.291666666666
VTO_0003943	3	VTO_0035614	0.25
VTO_0003943	4	VTO_9025686	0.192
VTO_0003943	5	VTO_0038680	0.196428571429
VTO_0003943	6	VTO_0059208	0.125
VTO_0003943	7	VTO_0059208	0.125
VTO_0003943	8	VTO_0059208	0.118055555555
VTO_0003943	9	VTO_0059208	0.125
VTO_0003943	10	VTO_0059208	0.118055555555
VTO_0003943	11	VTO_0059208	0.118055555555
VTO_0003943	12	VTO_0059208	0.118055555555
VTO_0003943	13	VTO_0036818	0.105555555556
VTO_9007203	0	VTO_9007203	1.0
VTO_9007203	1	VTO_0034991	0.291666666666
VTO_9007203	2	VTO_0034991	0.333333333333
VTO_9007203	3	VTO_0036816	0.25
VTO_9007203	4	VTO_0038680	0.25
VTO_9007203	5	VTO_0036816	0.2
VTO_9007203	6	VTO_0034991	0.154761904762
VTO_9007203	7	VTO_0001466	0.125
VTO_9007203	8	VTO_0059208	0.125
VTO_9007203	9	VTO_0036818	0.1
VTO_9007203	10	VTO_0036818	0.1
VTO_9007203	11	VTO_0036818	0.0871212121212
VTO_9007203	12	VTO_0036818	0.0871212121212
VTO_9007203	13	VTO_0036818	0.0833333333333
VTO_9007203	14	VTO_0036818	0.0801282051282
VTO_9007203	15	VTO_0036818	0.0801282051282
VTO_9007203	16	VTO_0036818	0.0801282051282
VTO_9007203	17	VTO_0036818	0.0801282051282
VTO_9007203	18	VTO_0036818	0.0801282051282
VTO_9007203	19	VTO_0036818	0.0801282051282
VTO_9007203	20	VTO_0036818	0.0801282051282
VTO_9007203	21	VTO_0036818	0.0384615384616
