QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0034612	0.19
VTO_0002654	1	VTO_9015969	0.2
VTO_0002654	2	VTO_9015969	0.2
VTO_0002654	3	VTO_9015969	0.19
VTO_0002654	4	VTO_9010197	0.185
VTO_0002654	5	VTO_9022875	0.18
VTO_0002654	6	VTO_0059175	0.18
VTO_0002654	7	VTO_0033592	0.18
VTO_0002654	8	VTO_0033592	0.18
VTO_0002654	9	VTO_0033592	0.18
VTO_0002654	10	VTO_0059175	0.18
VTO_0047199	0	VTO_9015969	0.16
VTO_0047199	1	VTO_0041846	0.185
VTO_0047199	2	VTO_0041846	0.185
VTO_0047199	3	VTO_0084170	0.14
VTO_0047199	4	VTO_9015969	0.18
VTO_0047199	5	VTO_9015969	0.185
VTO_0047199	6	VTO_9015969	0.185
VTO_0047199	7	VTO_0080344	0.19
VTO_0047199	8	VTO_0084170	0.19
VTO_0047199	9	VTO_9015969	0.2
VTO_0047199	10	VTO_9015969	0.2
VTO_9001676	0	VTO_0004637	0.17
VTO_9001676	1	VTO_0000006	0.15
VTO_9001676	2	VTO_0055028	0.15
VTO_9001676	3	VTO_0081338	0.18
VTO_9001676	4	VTO_0000006	0.15
VTO_9001676	5	VTO_0055028	0.145
VTO_9001676	6	VTO_0007750	0.13
VTO_9001676	7	VTO_0084170	0.13
VTO_9001676	8	VTO_0007235	0.14
VTO_9001676	9	VTO_0007235	0.14
VTO_9001676	10	VTO_0040904	0.18
VTO_9003361	0	VTO_0062285	0.125
VTO_9003361	1	VTO_0007064	0.145
VTO_9003361	2	VTO_0007064	0.13
VTO_9003361	3	VTO_0007064	0.13
VTO_9003361	4	VTO_9016465	0.135
VTO_9003361	5	VTO_0081338	0.145
VTO_9003361	6	VTO_0007235	0.18
VTO_9003361	7	VTO_0007235	0.18
VTO_9003361	8	VTO_0040904	0.175
VTO_9003361	9	VTO_0040904	0.175
VTO_9003361	10	VTO_0007235	0.19
VTO_0011622	0	VTO_0081338	0.17
VTO_0011622	1	VTO_0007235	0.17
VTO_0011622	2	VTO_0007235	0.17
VTO_0011622	3	VTO_0007235	0.17
VTO_0011622	4	VTO_9015969	0.175
VTO_0011622	5	VTO_9015969	0.175
VTO_0011622	6	VTO_9015969	0.175
VTO_0011622	7	VTO_0053586	0.17
VTO_0011622	8	VTO_0040904	0.18
VTO_0011622	9	VTO_0040904	0.17
VTO_0011622	10	VTO_0053586	0.17
