QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	1.0
VTO_0002654	1	VTO_0002654	1.0
VTO_0002654	2	VTO_0002654	1.0
VTO_0002654	3	VTO_0002654	1.0
VTO_0002654	4	VTO_0002654	1.0
VTO_0002654	5	VTO_0002654	0.666666666666
VTO_0002654	6	VTO_9004857	0.3125
VTO_0002654	7	VTO_9004857	0.270833333333
VTO_0002654	8	VTO_9004857	0.270833333333
VTO_0002654	9	VTO_0036816	0.238095238095
VTO_0002654	10	VTO_0036816	0.238095238095
VTO_0047199	0	VTO_0047199	1.0
VTO_0047199	1	VTO_0047199	1.0
VTO_0047199	2	VTO_0047199	1.0
VTO_0047199	3	VTO_0047199	1.0
VTO_0047199	4	VTO_0047199	1.0
VTO_0047199	5	VTO_0047199	0.666666666666
VTO_0047199	6	VTO_0047199	0.279166666667
VTO_0047199	7	VTO_0038537	0.25
VTO_0047199	8	VTO_0037785	0.25
VTO_0047199	9	VTO_0037785	0.25
VTO_0047199	10	VTO_0052581	0.3
VTO_9001676	0	VTO_9001676	1.0
VTO_9001676	1	VTO_9001676	1.0
VTO_9001676	2	VTO_9001676	1.0
VTO_9001676	3	VTO_9001676	0.97
VTO_9001676	4	VTO_9001676	0.805
VTO_9001676	5	VTO_9001676	0.501666666667
VTO_9001676	6	VTO_9001676	0.3125
VTO_9001676	7	VTO_9004225	0.236666666667
VTO_9001676	8	VTO_0035614	0.238095238095
VTO_9001676	9	VTO_0037868	0.238095238095
VTO_9001676	10	VTO_0007081	0.249242424242
VTO_9003361	0	VTO_9003361	1.0
VTO_9003361	1	VTO_9003361	1.0
VTO_9003361	2	VTO_9003361	1.0
VTO_9003361	3	VTO_9003361	0.966666666667
VTO_9003361	4	VTO_9003361	0.811666666667
VTO_9003361	5	VTO_9003361	0.459583333333
VTO_9003361	6	VTO_9030591	0.239950980392
VTO_9003361	7	VTO_0036818	0.25
VTO_9003361	8	VTO_0036818	0.25
VTO_9003361	9	VTO_0036818	0.25
VTO_9003361	10	VTO_0036818	0.25
VTO_0011622	0	VTO_0011622	1.0
VTO_0011622	1	VTO_0011622	1.0
VTO_0011622	2	VTO_0011622	1.0
VTO_0011622	3	VTO_0011622	1.0
VTO_0011622	4	VTO_0011622	0.89
VTO_0011622	5	VTO_0011622	0.5025
VTO_0011622	6	VTO_0034915	0.326388888889
VTO_0011622	7	VTO_0034915	0.326388888889
VTO_0011622	8	VTO_0034915	0.333333333333
VTO_0011622	9	VTO_0034915	0.326388888889
VTO_0011622	10	VTO_0034915	0.318611111111
