QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0034827	0	VTO_0080344	0.17
VTO_0034827	1	VTO_9015969	0.2
VTO_0034827	2	VTO_0003364	0.2
VTO_0034827	3	VTO_0080344	0.17
VTO_0034827	4	VTO_0080344	0.16
VTO_0034827	5	VTO_0003364	0.11
VTO_0034827	6	VTO_0047292	0.03
VTO_0034827	7	VTO_0037714	0.0
VTO_0034827	8	VTO_0080344	0.04
VTO_0034827	9	VTO_0037714	0.0
VTO_0034827	10	VTO_0037714	0.0
VTO_0034827	11	VTO_0037714	0.0
VTO_0034827	12	VTO_0037714	0.0
VTO_0034827	13	VTO_0037714	0.0
VTO_0034827	14	VTO_0037714	0.0
VTO_0034827	15	VTO_0037714	0.0
VTO_0034827	16	VTO_0037714	0.0
VTO_0034827	17	VTO_0037714	0.0
VTO_0038125	0	VTO_9015969	0.175
VTO_0038125	1	VTO_0003364	0.18
VTO_0038125	2	VTO_9015969	0.17
VTO_0038125	3	VTO_0007064	0.14
VTO_0038125	4	VTO_0080344	0.17
VTO_0038125	5	VTO_0057869	0.055
VTO_0038125	6	VTO_0057041	0.03
VTO_0038125	7	VTO_0037714	0.0
VTO_0038125	8	VTO_0037714	0.0
VTO_0038125	9	VTO_0037714	0.0
VTO_0038125	10	VTO_0037714	0.0
VTO_0038125	11	VTO_0037714	0.0
VTO_0038125	12	VTO_0037714	0.0
VTO_0038125	13	VTO_0037714	0.0
VTO_0038125	14	VTO_0037714	0.0
VTO_0038125	15	VTO_0037714	0.0
VTO_0038125	16	VTO_0037714	0.0
VTO_0038125	17	VTO_0037714	0.0
VTO_0035069	0	VTO_0053588	0.12
VTO_0035069	1	VTO_0057041	0.17
VTO_0035069	2	VTO_0057041	0.13
VTO_0035069	3	VTO_0057869	0.055
VTO_0035069	4	VTO_9022808	0.03
VTO_0035069	5	VTO_0037714	0.0
VTO_0035069	6	VTO_0037714	0.0
VTO_0035069	7	VTO_0037714	0.0
VTO_0035069	8	VTO_0037714	0.0
VTO_0035069	9	VTO_0037714	0.0
VTO_0035069	10	VTO_0037714	0.0
VTO_0035069	11	VTO_0037714	0.0
VTO_0035069	12	VTO_0037714	0.0
VTO_0035069	13	VTO_0037714	0.0
VTO_0035069	14	VTO_0037714	0.0
VTO_0035069	15	VTO_0037714	0.0
VTO_9009112	0	VTO_0040904	0.17
VTO_9009112	1	VTO_0007235	0.17
VTO_9009112	2	VTO_0062285	0.15
VTO_9009112	3	VTO_0007064	0.16
VTO_9009112	4	VTO_9016999	0.12
VTO_9009112	5	VTO_0007064	0.12
VTO_9009112	6	VTO_0003364	0.11
VTO_9009112	7	VTO_0037714	0.0
VTO_9009112	8	VTO_0037714	0.0
VTO_9009112	9	VTO_0037714	0.0
VTO_9009112	10	VTO_0037714	0.0
VTO_9009112	11	VTO_0037714	0.0
VTO_9009112	12	VTO_0037714	0.0
VTO_9009112	13	VTO_0037714	0.0
VTO_9009112	14	VTO_0037714	0.0
VTO_9009112	15	VTO_0037714	0.0
VTO_9009112	16	VTO_0037714	0.0
VTO_9009112	17	VTO_0037714	0.0
VTO_9009112	18	VTO_0037714	0.0
VTO_9009112	19	VTO_0037714	0.0
VTO_9031854	0	VTO_0041917	0.12
VTO_9031854	1	VTO_0080344	0.17
VTO_9031854	2	VTO_0080344	0.17
VTO_9031854	3	VTO_0057041	0.17
VTO_9031854	4	VTO_0062285	0.14
VTO_9031854	5	VTO_0037714	0.0
VTO_9031854	6	VTO_0037714	0.0
VTO_9031854	7	VTO_0037714	0.0
VTO_9031854	8	VTO_0037714	0.0
VTO_9031854	9	VTO_0037714	0.0
VTO_9031854	10	VTO_0037714	0.0
VTO_9031854	11	VTO_0037714	0.0
VTO_9031854	12	VTO_0037714	0.0
VTO_9031854	13	VTO_0037714	0.0
VTO_9031854	14	VTO_0037714	0.0
VTO_9031854	15	VTO_0037714	0.0
VTO_9031854	16	VTO_0037714	0.0
VTO_9031854	17	VTO_0037714	0.0
VTO_9031854	18	VTO_0037714	0.0
