QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0034827	0	VTO_0034827	1.0
VTO_0034827	1	VTO_0034827	0.62428133568
VTO_0034827	2	VTO_0034991	0.583401994368
VTO_0034827	3	VTO_0034991	0.571544028756
VTO_0034827	4	VTO_0034991	0.549162067573
VTO_0034827	5	VTO_0034991	0.551133448311
VTO_0034827	6	VTO_0034991	0.507073310424
VTO_0034827	7	VTO_0034991	0.506387270283
VTO_0034827	8	VTO_0034991	0.495100658316
VTO_0034827	9	VTO_0034991	0.500318411083
VTO_0034827	10	VTO_0034991	0.496248195991
VTO_0034827	11	VTO_0034991	0.494693251533
VTO_0034827	12	VTO_0034991	0.494693251533
VTO_0034827	13	VTO_0034991	0.490411765962
VTO_0034827	14	VTO_0034991	0.483879774938
VTO_0034827	15	VTO_0034991	0.49402314844
VTO_0034827	16	VTO_0034991	0.49402314844
VTO_0038125	0	VTO_0038125	1.0
VTO_0038125	1	VTO_0038125	0.634938306702
VTO_0038125	2	VTO_0034991	0.557389478338
VTO_0038125	3	VTO_0034991	0.55711349743
VTO_0038125	4	VTO_0034991	0.567929785456
VTO_0038125	5	VTO_0034991	0.524278826239
VTO_0038125	6	VTO_0034991	0.526736150447
VTO_0038125	7	VTO_0034991	0.490975866917
VTO_0038125	8	VTO_0034991	0.49147273692
VTO_0038125	9	VTO_0034991	0.490500196875
VTO_0038125	10	VTO_0034991	0.493180915885
VTO_0038125	11	VTO_0034991	0.471847351271
VTO_0038125	12	VTO_0034991	0.47371777202
VTO_0038125	13	VTO_0034991	0.473324968914
VTO_0038125	14	VTO_0034991	0.475035626415
VTO_0038125	15	VTO_0034991	0.479591957422
VTO_0038125	16	VTO_0034991	0.477719298246
VTO_0035069	0	VTO_0035069	1.0
VTO_0035069	1	VTO_0034991	0.593707443179
VTO_0035069	2	VTO_0034991	0.565507892432
VTO_0035069	3	VTO_0034991	0.536359700662
VTO_0035069	4	VTO_0034991	0.549538897306
VTO_0035069	5	VTO_0034991	0.539007719108
VTO_0035069	6	VTO_0034991	0.510888183025
VTO_0035069	7	VTO_0034991	0.507613413173
VTO_0035069	8	VTO_0034991	0.508635798632
VTO_0035069	9	VTO_0034991	0.480389509909
VTO_0035069	10	VTO_0034991	0.461671993226
VTO_0035069	11	VTO_0034991	0.458397651469
VTO_0035069	12	VTO_0034991	0.473838868769
VTO_0035069	13	VTO_0034991	0.474308356104
VTO_0035069	14	VTO_0034991	0.469874708974
VTO_0035069	15	VTO_0034991	0.466335383131
VTO_9009112	0	VTO_9009112	1.0
VTO_9009112	1	VTO_9009112	0.641111047901
VTO_9009112	2	VTO_0034991	0.571386376055
VTO_9009112	3	VTO_0034991	0.572908115185
VTO_9009112	4	VTO_0034991	0.540108958838
VTO_9009112	5	VTO_0034991	0.529738889984
VTO_9009112	6	VTO_0034991	0.518449197861
VTO_9009112	7	VTO_0034991	0.481172055753
VTO_9009112	8	VTO_0034991	0.486538918598
VTO_9009112	9	VTO_0034991	0.517417254477
VTO_9009112	10	VTO_0034991	0.511313076506
VTO_9009112	11	VTO_0034991	0.486538918598
VTO_9009112	12	VTO_0034991	0.513836136734
VTO_9009112	13	VTO_0034991	0.514074437976
VTO_9009112	14	VTO_0034991	0.506890938687
VTO_9009112	15	VTO_0034991	0.50873304395
VTO_9009112	16	VTO_0034991	0.511256432119
VTO_9031854	0	VTO_9031854	1.0
VTO_9031854	1	VTO_0034991	0.591710526316
VTO_9031854	2	VTO_0034991	0.55675530811
VTO_9031854	3	VTO_0034991	0.549693251534
VTO_9031854	4	VTO_0034991	0.51864494324
VTO_9031854	5	VTO_0034991	0.513245773715
VTO_9031854	6	VTO_0036816	0.505532053561
VTO_9031854	7	VTO_0034991	0.534693251534
VTO_9031854	8	VTO_0034991	0.49521916774
VTO_9031854	9	VTO_0034991	0.498331243559
VTO_9031854	10	VTO_0034991	0.487237876604
VTO_9031854	11	VTO_0034991	0.466061544235
VTO_9031854	12	VTO_0034991	0.483414181766
VTO_9031854	13	VTO_0034991	0.447368421053
VTO_9031854	14	VTO_0034991	0.471424435486
VTO_9031854	15	VTO_0034991	0.437176598913
VTO_9031854	16	VTO_0037519	0.413134682176
VTO_9031854	17	VTO_0034991	0.444303718298
VTO_9031854	18	VTO_0034991	0.451487054645
VTO_9031854	19	VTO_0034991	0.451487054645
VTO_9031854	20	VTO_0034991	0.451487054645
