QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0052581	1.0
VTO_0052581	1	VTO_0052581	0.309600716593
VTO_0052581	2	VTO_0052581	0.122910148225
VTO_0052581	3	VTO_0039423	0.114982405217
VTO_0052581	4	VTO_0057525	0.163738110699
VTO_0052581	5	VTO_9004052	0.108401692427
VTO_0052581	6	VTO_0007699	0.117863836418
VTO_0052581	7	VTO_0000006	0.0724429358179
VTO_0052581	8	VTO_9010605	0.0395348837209
VTO_0052581	9	VTO_0039729	0.0479539641944
VTO_0052581	10	VTO_9010605	0.04439335594
VTO_0052581	11	VTO_9010605	0.0376325652333
VTO_0052581	12	VTO_9010605	0.0370407887628
VTO_0052581	13	VTO_0060294	0.0402266619932
VTO_0037490	0	VTO_0037490	1.0
VTO_0037490	1	VTO_0037490	0.344470120727
VTO_0037490	2	VTO_9004052	0.18372078451
VTO_0037490	3	VTO_9023483	0.137098464764
VTO_0037490	4	VTO_0008728	0.111109637372
VTO_0037490	5	VTO_0000006	0.216984897179
VTO_0037490	6	VTO_0012204	0.113321874188
VTO_0037490	7	VTO_0000006	0.119922350949
VTO_0037490	8	VTO_0035025	0.0774577029142
VTO_0037490	9	VTO_0035025	0.0975908182257
VTO_0037490	10	VTO_0035025	0.0788934076074
VTO_0037490	11	VTO_0035025	0.0812163662766
VTO_0037490	12	VTO_0035025	0.0731017442333
VTO_0037490	13	VTO_0035025	0.073614232504
VTO_0080000	0	VTO_0080000	1.0
VTO_0080000	1	VTO_0080000	0.373617305539
VTO_0080000	2	VTO_0080000	0.209458088086
VTO_0080000	3	VTO_0080000	0.135742856113
VTO_0080000	4	VTO_0000006	0.142761675344
VTO_0080000	5	VTO_9029144	0.121777109229
VTO_0080000	6	VTO_0081338	0.149736925871
VTO_0080000	7	VTO_0035656	0.0694197447317
VTO_0080000	8	VTO_0000006	0.0479804242514
VTO_0080000	9	VTO_0006508	0.0647990574683
VTO_0080000	10	VTO_0000006	0.0513339022671
VTO_0080000	11	VTO_0008069	0.0413040682471
VTO_0080000	12	VTO_0000006	0.0292958194246
VTO_0080000	13	VTO_0008069	0.04199631701
VTO_0080000	14	VTO_0008069	0.0360243264494
VTO_0080000	15	VTO_0000006	0.0354529077296
VTO_0080000	16	VTO_0000006	0.0340951153641
VTO_0003943	0	VTO_0003943	1.0
VTO_0003943	1	VTO_0003943	0.288579660588
VTO_0003943	2	VTO_0015587	0.192379551134
VTO_0003943	3	VTO_0015578	0.127188542721
VTO_0003943	4	VTO_0003313	0.125282185917
VTO_0003943	5	VTO_0054071	0.118508017012
VTO_0003943	6	VTO_0012887	0.115123747301
VTO_0003943	7	VTO_0034001	0.0611353051473
VTO_0003943	8	VTO_0064837	0.05483045344
VTO_0003943	9	VTO_0035685	0.0522528391844
VTO_0003943	10	VTO_9029608	0.043060338374
VTO_0003943	11	VTO_0064837	0.042385231965
VTO_0003943	12	VTO_0064837	0.042835939862
VTO_0003943	13	VTO_9013624	0.0481389111101
VTO_0003943	14	VTO_0058026	0.0482299056409
VTO_0003943	15	VTO_0058026	0.0479270400219
VTO_9007203	0	VTO_9007203	1.0
VTO_9007203	1	VTO_9007203	0.310435931308
VTO_9007203	2	VTO_9030428	0.178580442716
VTO_9007203	3	VTO_9010558	0.192929785717
VTO_9007203	4	VTO_0041469	0.142683060409
VTO_9007203	5	VTO_0060294	0.122948177683
VTO_9007203	6	VTO_0004670	0.0820743597986
VTO_9007203	7	VTO_0000006	0.0828480064264
VTO_9007203	8	VTO_0004670	0.0576399573914
VTO_9007203	9	VTO_0004670	0.0531552515719
VTO_9007203	10	VTO_0004670	0.049803330945
VTO_9007203	11	VTO_0004670	0.0479041037604
VTO_9007203	12	VTO_0004670	0.0509429195583
VTO_9007203	13	VTO_0004670	0.0483683069618
VTO_9007203	14	VTO_0004670	0.0443908156933
VTO_9007203	15	VTO_0004670	0.0443822957198
