QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0052581	0.9
VTO_0052581	1	VTO_0034991	0.61
VTO_0052581	2	VTO_0035614	0.56
VTO_0052581	3	VTO_0038680	0.485
VTO_0052581	4	VTO_0035660	0.51
VTO_0052581	5	VTO_0034991	0.55
VTO_0052581	6	VTO_0059208	0.42
VTO_0052581	7	VTO_0059208	0.485
VTO_0052581	8	VTO_0059208	0.48
VTO_0052581	9	VTO_0059208	0.44
VTO_0052581	10	VTO_0059208	0.42
VTO_0052581	11	VTO_0059208	0.42
VTO_0052581	12	VTO_0059208	0.5
VTO_0052581	13	VTO_0059208	0.52
VTO_0037490	0	VTO_0037490	0.87
VTO_0037490	1	VTO_0034991	0.63
VTO_0037490	2	VTO_0034991	0.575
VTO_0037490	3	VTO_0034991	0.545
VTO_0037490	4	VTO_9004225	0.52
VTO_0037490	5	VTO_0034955	0.52
VTO_0037490	6	VTO_0034955	0.5
VTO_0037490	7	VTO_0034955	0.51
VTO_0037490	8	VTO_0034955	0.51
VTO_0037490	9	VTO_9004225	0.52
VTO_0037490	10	VTO_9004225	0.52
VTO_0037490	11	VTO_0034955	0.52
VTO_0037490	12	VTO_0001466	0.52
VTO_0037490	13	VTO_0034955	0.52
VTO_0037490	14	VTO_0036818	0.52
VTO_0080000	0	VTO_0080000	0.9
VTO_0080000	1	VTO_0034991	0.675
VTO_0080000	2	VTO_0034991	0.62
VTO_0080000	3	VTO_0034991	0.52
VTO_0080000	4	VTO_0001466	0.535
VTO_0080000	5	VTO_0001466	0.525
VTO_0080000	6	VTO_9004225	0.52
VTO_0080000	7	VTO_0001466	0.52
VTO_0080000	8	VTO_0058256	0.52
VTO_0080000	9	VTO_0058256	0.52
VTO_0080000	10	VTO_0058256	0.52
VTO_0080000	11	VTO_9004225	0.52
VTO_0080000	12	VTO_0058256	0.52
VTO_0080000	13	VTO_0058256	0.52
VTO_0080000	14	VTO_0058256	0.52
VTO_0003943	0	VTO_0003943	0.86
VTO_0003943	1	VTO_0002210	0.67
VTO_0003943	2	VTO_0034991	0.595
VTO_0003943	3	VTO_0001465	0.57
VTO_0003943	4	VTO_0001466	0.35
VTO_0003943	5	VTO_0001466	0.505
VTO_0003943	6	VTO_0059208	0.47
VTO_0003943	7	VTO_0001466	0.49
VTO_0003943	8	VTO_0059208	0.43
VTO_0003943	9	VTO_9004225	0.445
VTO_0003943	10	VTO_9014226	0.38
VTO_0003943	11	VTO_9014226	0.435
VTO_0003943	12	VTO_0059208	0.48
VTO_0003943	13	VTO_0059208	0.49
VTO_9007203	0	VTO_9007203	0.83
VTO_9007203	1	VTO_0034991	0.65
VTO_9007203	2	VTO_0034991	0.615
VTO_9007203	3	VTO_0034991	0.57
VTO_9007203	4	VTO_0034991	0.555
VTO_9007203	5	VTO_0034955	0.515
VTO_9007203	6	VTO_0001466	0.52
VTO_9007203	7	VTO_0001466	0.52
VTO_9007203	8	VTO_9004225	0.52
VTO_9007203	9	VTO_0001466	0.52
VTO_9007203	10	VTO_0001466	0.52
VTO_9007203	11	VTO_0001466	0.52
VTO_9007203	12	VTO_0001466	0.52
VTO_9007203	13	VTO_0001466	0.5
VTO_9007203	14	VTO_0001466	0.52
VTO_9007203	15	VTO_0001466	0.505
VTO_9007203	16	VTO_0001466	0.52
VTO_9007203	17	VTO_9004225	0.52
VTO_9007203	18	VTO_9004225	0.52
VTO_9007203	19	VTO_0001466	0.29
VTO_9007203	20	VTO_0001466	0.5
VTO_9007203	21	VTO_0001466	0.26
