QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0034827	0	VTO_0034827	0.845
VTO_0034827	1	VTO_0034991	0.635
VTO_0034827	2	VTO_0034991	0.645
VTO_0034827	3	VTO_0001465	0.575
VTO_0034827	4	VTO_0034991	0.555
VTO_0034827	5	VTO_0034991	0.52
VTO_0034827	6	VTO_9004225	0.515
VTO_0034827	7	VTO_0001466	0.5
VTO_0034827	8	VTO_9004225	0.51
VTO_0034827	9	VTO_0001466	0.52
VTO_0034827	10	VTO_0058256	0.51
VTO_0034827	11	VTO_0001466	0.52
VTO_0034827	12	VTO_0001466	0.515
VTO_0034827	13	VTO_0001466	0.52
VTO_0034827	14	VTO_0001466	0.52
VTO_0034827	15	VTO_0001466	0.52
VTO_0034827	16	VTO_0001466	0.52
VTO_0034827	17	VTO_0001466	0.52
VTO_0038125	0	VTO_0038125	0.87
VTO_0038125	1	VTO_0034991	0.67
VTO_0038125	2	VTO_0034991	0.61
VTO_0038125	3	VTO_0034991	0.625
VTO_0038125	4	VTO_0034991	0.575
VTO_0038125	5	VTO_0034991	0.475
VTO_0038125	6	VTO_0001466	0.485
VTO_0038125	7	VTO_0059208	0.46
VTO_0038125	8	VTO_0001466	0.475
VTO_0038125	9	VTO_0034955	0.475
VTO_0038125	10	VTO_0001466	0.365
VTO_0038125	11	VTO_0001466	0.465
VTO_0038125	12	VTO_0001466	0.41
VTO_0038125	13	VTO_0059208	0.415
VTO_0038125	14	VTO_0059208	0.415
VTO_0038125	15	VTO_0059208	0.305
VTO_0038125	16	VTO_0059208	0.415
VTO_0038125	17	VTO_0059208	0.27
VTO_0035069	0	VTO_0035069	0.885
VTO_0035069	1	VTO_0034991	0.645
VTO_0035069	2	VTO_0034991	0.61
VTO_0035069	3	VTO_9004225	0.52
VTO_0035069	4	VTO_0001466	0.52
VTO_0035069	5	VTO_0001466	0.455
VTO_0035069	6	VTO_9014226	0.48
VTO_0035069	7	VTO_9004225	0.485
VTO_0035069	8	VTO_0001466	0.52
VTO_0035069	9	VTO_0001466	0.52
VTO_0035069	10	VTO_0001466	0.52
VTO_0035069	11	VTO_0001466	0.52
VTO_0035069	12	VTO_0001466	0.52
VTO_0035069	13	VTO_0001466	0.52
VTO_0035069	14	VTO_0001466	0.52
VTO_0035069	15	VTO_0036818	0.52
VTO_9009112	0	VTO_9009112	0.85
VTO_9009112	1	VTO_0034991	0.635
VTO_9009112	2	VTO_0034991	0.605
VTO_9009112	3	VTO_0034991	0.585
VTO_9009112	4	VTO_0034991	0.53
VTO_9009112	5	VTO_0034991	0.59
VTO_9009112	6	VTO_0034991	0.52
VTO_9009112	7	VTO_9014226	0.49
VTO_9009112	8	VTO_0059208	0.49
VTO_9009112	9	VTO_0001466	0.505
VTO_9009112	10	VTO_0001466	0.485
VTO_9009112	11	VTO_0001466	0.52
VTO_9009112	12	VTO_0001466	0.425
VTO_9009112	13	VTO_0001466	0.52
VTO_9009112	14	VTO_0058256	0.515
VTO_9009112	15	VTO_0058256	0.52
VTO_9009112	16	VTO_0058256	0.515
VTO_9009112	17	VTO_0058256	0.515
VTO_9009112	18	VTO_0058256	0.515
VTO_9009112	19	VTO_0058256	0.515
VTO_9031854	0	VTO_9031854	0.87
VTO_9031854	1	VTO_0034991	0.605
VTO_9031854	2	VTO_0034991	0.61
VTO_9031854	3	VTO_0037519	0.58
VTO_9031854	4	VTO_0034991	0.545
VTO_9031854	5	VTO_0059208	0.445
VTO_9031854	6	VTO_0059208	0.475
VTO_9031854	7	VTO_0001466	0.485
VTO_9031854	8	VTO_0034955	0.5
VTO_9031854	9	VTO_0001466	0.5
VTO_9031854	10	VTO_0001466	0.49
VTO_9031854	11	VTO_0001466	0.5
VTO_9031854	12	VTO_0001466	0.52
VTO_9031854	13	VTO_0001466	0.5
VTO_9031854	14	VTO_9014226	0.52
VTO_9031854	15	VTO_0001466	0.52
VTO_9031854	16	VTO_0058256	0.52
VTO_9031854	17	VTO_9014226	0.52
VTO_9031854	18	VTO_0058256	0.52
