QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	0.9
VTO_0002654	1	VTO_0002654	0.685
VTO_0002654	2	VTO_0035660	0.39
VTO_0002654	3	VTO_0034955	0.44
VTO_0002654	4	VTO_0034991	0.3825
VTO_0002654	5	VTO_0034991	0.425
VTO_0002654	6	VTO_0034991	0.4425
VTO_0002654	7	VTO_0034991	0.4275
VTO_0002654	8	VTO_0034991	0.41
VTO_0002654	9	VTO_0034991	0.3825
VTO_0002654	10	VTO_0034991	0.36
VTO_0002654	11	VTO_9012092	0.1825
VTO_0002654	12	VTO_9012092	0.1825
VTO_0002654	13	VTO_0034991	0.2425
VTO_0047199	0	VTO_0047199	0.875
VTO_0047199	1	VTO_0002210	0.46
VTO_0047199	2	VTO_0036216	0.36
VTO_0047199	3	VTO_0034991	0.39
VTO_0047199	4	VTO_0034991	0.3725
VTO_0047199	5	VTO_0037519	0.4
VTO_0047199	6	VTO_0034991	0.4075
VTO_0047199	7	VTO_0035614	0.3775
VTO_0047199	8	VTO_0035614	0.39
VTO_0047199	9	VTO_0035614	0.4075
VTO_0047199	10	VTO_0033666	0.415
VTO_0047199	11	VTO_0034991	0.4075
VTO_0047199	12	VTO_0036816	0.41
VTO_0047199	13	VTO_0034991	0.4075
VTO_0047199	14	VTO_0034991	0.4125
VTO_9001676	0	VTO_9001676	0.87
VTO_9001676	1	VTO_9001676	0.4775
VTO_9001676	2	VTO_0041727	0.45
VTO_9001676	3	VTO_0037519	0.43
VTO_9001676	4	VTO_0034991	0.425
VTO_9001676	5	VTO_0037519	0.4275
VTO_9001676	6	VTO_0059208	0.335
VTO_9001676	7	VTO_0034953	0.3075
VTO_9001676	8	VTO_0034953	0.335
VTO_9001676	9	VTO_0034991	0.355
VTO_9001676	10	VTO_0034953	0.35
VTO_9001676	11	VTO_9014226	0.335
VTO_9001676	12	VTO_0034953	0.345
VTO_9001676	13	VTO_0034991	0.4375
VTO_9001676	14	VTO_0034991	0.4125
VTO_9001676	15	VTO_0036816	0.355
VTO_9003361	0	VTO_9003361	0.885
VTO_9003361	1	VTO_0033666	0.4425
VTO_9003361	2	VTO_0034991	0.4
VTO_9003361	3	VTO_9025686	0.405
VTO_9003361	4	VTO_0022375	0.3025
VTO_9003361	5	VTO_0007235	0.2125
VTO_9003361	6	VTO_0034991	0.3775
VTO_9003361	7	VTO_9012146	0.235
VTO_9003361	8	VTO_0062285	0.185
VTO_9003361	9	VTO_0000124	0.14
VTO_9003361	10	VTO_0035643	0.26
VTO_9003361	11	VTO_0035643	0.2825
VTO_9003361	12	VTO_0034991	0.2125
VTO_9003361	13	VTO_0001466	0.2125
VTO_9003361	14	VTO_0037519	0.2125
VTO_9003361	15	VTO_0034991	0.2125
VTO_9003361	16	VTO_0041727	0.2125
VTO_9003361	17	VTO_0007235	0.135
VTO_0011622	0	VTO_0011622	0.87
VTO_0011622	1	VTO_0002210	0.4675
VTO_0011622	2	VTO_0034991	0.4925
VTO_0011622	3	VTO_0034991	0.355
VTO_0011622	4	VTO_0034991	0.4825
VTO_0011622	5	VTO_0034991	0.4375
VTO_0011622	6	VTO_0034991	0.335
VTO_0011622	7	VTO_0059208	0.3075
VTO_0011622	8	VTO_0034991	0.2975
VTO_0011622	9	VTO_0034991	0.38
VTO_0011622	10	VTO_0034991	0.3
VTO_0011622	11	VTO_0034991	0.4025
VTO_0011622	12	VTO_0034991	0.415
VTO_0011622	13	VTO_0034991	0.415
VTO_0011622	14	VTO_0034991	0.34
VTO_0011622	15	VTO_0034991	0.34
VTO_0011622	16	VTO_0034991	0.41
