QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0034827	0	VTO_0034827	0.8475
VTO_0034827	1	VTO_0034991	0.4975
VTO_0034827	2	VTO_0034991	0.4975
VTO_0034827	3	VTO_0001465	0.4425
VTO_0034827	4	VTO_0034991	0.4375
VTO_0034827	5	VTO_9004225	0.41
VTO_0034827	6	VTO_9004225	0.4125
VTO_0034827	7	VTO_0001466	0.405
VTO_0034827	8	VTO_9004225	0.405
VTO_0034827	9	VTO_0001466	0.4
VTO_0034827	10	VTO_0058256	0.395
VTO_0034827	11	VTO_0001466	0.39
VTO_0034827	12	VTO_0001466	0.3875
VTO_0034827	13	VTO_0036855	0.3825
VTO_0034827	14	VTO_0036855	0.3875
VTO_0034827	15	VTO_0036855	0.3875
VTO_0034827	16	VTO_0036855	0.3875
VTO_0034827	17	VTO_0036855	0.3925
VTO_0038125	0	VTO_0038125	0.87
VTO_0038125	1	VTO_0034991	0.515
VTO_0038125	2	VTO_0037519	0.4775
VTO_0038125	3	VTO_0034991	0.4775
VTO_0038125	4	VTO_0034991	0.4575
VTO_0038125	5	VTO_0034991	0.3875
VTO_0038125	6	VTO_0001466	0.3925
VTO_0038125	7	VTO_0059208	0.375
VTO_0038125	8	VTO_9014226	0.375
VTO_0038125	9	VTO_0001466	0.37
VTO_0038125	10	VTO_0058256	0.31
VTO_0038125	11	VTO_0001466	0.3425
VTO_0038125	12	VTO_0001466	0.32
VTO_0038125	13	VTO_0059208	0.3125
VTO_0038125	14	VTO_0059208	0.3125
VTO_0038125	15	VTO_0059208	0.2575
VTO_0038125	16	VTO_0059208	0.3125
VTO_0038125	17	VTO_0059208	0.24
VTO_0035069	0	VTO_0035069	0.885
VTO_0035069	1	VTO_0034991	0.4925
VTO_0035069	2	VTO_0034991	0.46
VTO_0035069	3	VTO_9004225	0.41
VTO_0035069	4	VTO_0001466	0.405
VTO_0035069	5	VTO_0001466	0.3525
VTO_0035069	6	VTO_9014226	0.38
VTO_0035069	7	VTO_9004225	0.3575
VTO_0035069	8	VTO_0001466	0.39
VTO_0035069	9	VTO_0036855	0.3725
VTO_0035069	10	VTO_0035030	0.3975
VTO_0035069	11	VTO_0001466	0.345
VTO_0035069	12	VTO_0001466	0.345
VTO_0035069	13	VTO_0001466	0.345
VTO_0035069	14	VTO_0001466	0.345
VTO_0035069	15	VTO_0035030	0.38
VTO_9009112	0	VTO_9009112	0.85
VTO_9009112	1	VTO_9009112	0.5025
VTO_9009112	2	VTO_0034991	0.4725
VTO_9009112	3	VTO_0034991	0.4725
VTO_9009112	4	VTO_0034991	0.425
VTO_9009112	5	VTO_0034991	0.45
VTO_9009112	6	VTO_0034991	0.41
VTO_9009112	7	VTO_9014226	0.395
VTO_9009112	8	VTO_0059208	0.365
VTO_9009112	9	VTO_0001466	0.3975
VTO_9009112	10	VTO_0001466	0.3675
VTO_9009112	11	VTO_0001466	0.39
VTO_9009112	12	VTO_0001466	0.335
VTO_9009112	13	VTO_9004225	0.395
VTO_9009112	14	VTO_9004225	0.3825
VTO_9009112	15	VTO_0058256	0.385
VTO_9009112	16	VTO_9004225	0.3825
VTO_9009112	17	VTO_9004225	0.3825
VTO_9009112	18	VTO_9004225	0.3825
VTO_9009112	19	VTO_9004225	0.3825
VTO_9031854	0	VTO_9031854	0.87
VTO_9031854	1	VTO_0034991	0.4725
VTO_9031854	2	VTO_0034991	0.465
VTO_9031854	3	VTO_0037519	0.44
VTO_9031854	4	VTO_0034991	0.4325
VTO_9031854	5	VTO_0059208	0.3575
VTO_9031854	6	VTO_0059208	0.3575
VTO_9031854	7	VTO_0001466	0.3775
VTO_9031854	8	VTO_0034955	0.37
VTO_9031854	9	VTO_0001466	0.365
VTO_9031854	10	VTO_0001466	0.36
VTO_9031854	11	VTO_0001466	0.37
VTO_9031854	12	VTO_0001466	0.375
VTO_9031854	13	VTO_0001466	0.365
VTO_9031854	14	VTO_0058256	0.3725
VTO_9031854	15	VTO_0001466	0.375
VTO_9031854	16	VTO_0058256	0.375
VTO_9031854	17	VTO_0058256	0.3725
VTO_9031854	18	VTO_0058256	0.375
