QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	0.908
VTO_0002654	1	VTO_0036216	0.551
VTO_0002654	2	VTO_0038105	0.511
VTO_0002654	3	VTO_9004225	0.55
VTO_0002654	4	VTO_0034991	0.476
VTO_0002654	5	VTO_0036818	0.405
VTO_0002654	6	VTO_0037519	0.453
VTO_0002654	7	VTO_0036855	0.39
VTO_0002654	8	VTO_0047292	0.444
VTO_0002654	9	VTO_0047292	0.374
VTO_0002654	10	VTO_0047292	0.373
VTO_0002654	11	VTO_0036818	0.26
VTO_0002654	12	VTO_0047292	0.373
VTO_0047199	0	VTO_0047199	0.952
VTO_0047199	1	VTO_0047199	0.61
VTO_0047199	2	VTO_0034991	0.552
VTO_0047199	3	VTO_0036216	0.537
VTO_0047199	4	VTO_0002702	0.584
VTO_0047199	5	VTO_0037868	0.527
VTO_0047199	6	VTO_0038537	0.466
VTO_0047199	7	VTO_0034991	0.494
VTO_0047199	8	VTO_9030591	0.385
VTO_0047199	9	VTO_0047292	0.452
VTO_0047199	10	VTO_0047292	0.452
VTO_0047199	11	VTO_0047292	0.452
VTO_0047199	12	VTO_0047292	0.452
VTO_0047199	13	VTO_0047292	0.452
VTO_0047199	14	VTO_0047292	0.452
VTO_9001676	0	VTO_9001676	0.94
VTO_9001676	1	VTO_9001676	0.604
VTO_9001676	2	VTO_0034991	0.531
VTO_9001676	3	VTO_9020369	0.527
VTO_9001676	4	VTO_0034991	0.532
VTO_9001676	5	VTO_0034991	0.529
VTO_9001676	6	VTO_0034991	0.538
VTO_9001676	7	VTO_0001466	0.519
VTO_9001676	8	VTO_0037378	0.546
VTO_9001676	9	VTO_9012092	0.56
VTO_9001676	10	VTO_0036816	0.496
VTO_9001676	11	VTO_0002210	0.545
VTO_9001676	12	VTO_0037761	0.497
VTO_9001676	13	VTO_0036816	0.491
VTO_9001676	14	VTO_0036816	0.523
VTO_9001676	15	VTO_0034556	0.491
VTO_9001676	16	VTO_0036816	0.486
VTO_9001676	17	VTO_0036816	0.486
VTO_9001676	18	VTO_0036816	0.486
VTO_9003361	0	VTO_9003361	0.94
VTO_9003361	1	VTO_9003361	0.69
VTO_9003361	2	VTO_0033666	0.563
VTO_9003361	3	VTO_0034991	0.516
VTO_9003361	4	VTO_0034989	0.529
VTO_9003361	5	VTO_0034991	0.528
VTO_9003361	6	VTO_0047292	0.496
VTO_9003361	7	VTO_9004225	0.516
VTO_9003361	8	VTO_0047292	0.492
VTO_9003361	9	VTO_0047292	0.508
VTO_9003361	10	VTO_0047292	0.495
VTO_9003361	11	VTO_0047292	0.495
VTO_9003361	12	VTO_0047292	0.495
VTO_9003361	13	VTO_0047292	0.495
VTO_9003361	14	VTO_0047292	0.495
VTO_9003361	15	VTO_0047292	0.495
VTO_0011622	0	VTO_0011622	0.94
VTO_0011622	1	VTO_0011622	0.668
VTO_0011622	2	VTO_0034991	0.481
VTO_0011622	3	VTO_0037519	0.528
VTO_0011622	4	VTO_0037785	0.492
VTO_0011622	5	VTO_0062285	0.439
VTO_0011622	6	VTO_0059208	0.396
VTO_0011622	7	VTO_0059208	0.38
VTO_0011622	8	VTO_0047292	0.432
VTO_0011622	9	VTO_0047292	0.435
VTO_0011622	10	VTO_0035030	0.323
VTO_0011622	11	VTO_0059208	0.291
VTO_0011622	12	VTO_0047292	0.373
VTO_0011622	13	VTO_0059208	0.276
VTO_0011622	14	VTO_0059208	0.276
