QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0052581	0.9
VTO_0052581	1	VTO_0034991	0.4525
VTO_0052581	2	VTO_0001466	0.4475
VTO_0052581	3	VTO_0034991	0.44
VTO_0052581	4	VTO_0037519	0.415
VTO_0052581	5	VTO_0034991	0.43
VTO_0052581	6	VTO_0034991	0.45
VTO_0052581	7	VTO_0034991	0.44
VTO_0052581	8	VTO_0034991	0.4225
VTO_0052581	9	VTO_0034991	0.4275
VTO_0052581	10	VTO_0037519	0.41
VTO_0052581	11	VTO_0034991	0.405
VTO_0052581	12	VTO_0034991	0.3975
VTO_0052581	13	VTO_0034991	0.4175
VTO_0037490	0	VTO_0037490	0.87
VTO_0037490	1	VTO_0034991	0.525
VTO_0037490	2	VTO_0034991	0.485
VTO_0037490	3	VTO_0034991	0.4575
VTO_0037490	4	VTO_0036816	0.4475
VTO_0037490	5	VTO_0034991	0.4475
VTO_0037490	6	VTO_0034991	0.4425
VTO_0037490	7	VTO_0034991	0.405
VTO_0037490	8	VTO_9030591	0.4
VTO_0037490	9	VTO_0037519	0.425
VTO_0037490	10	VTO_0034991	0.3975
VTO_0037490	11	VTO_0034991	0.3975
VTO_0037490	12	VTO_0037519	0.39
VTO_0037490	13	VTO_0037519	0.41
VTO_0080000	0	VTO_0080000	0.9
VTO_0080000	1	VTO_0080000	0.535
VTO_0080000	2	VTO_0034991	0.49
VTO_0080000	3	VTO_0034991	0.43
VTO_0080000	4	VTO_0034991	0.44
VTO_0080000	5	VTO_0034991	0.45
VTO_0080000	6	VTO_0033666	0.45
VTO_0080000	7	VTO_0034991	0.4
VTO_0080000	8	VTO_0034991	0.39
VTO_0080000	9	VTO_0034991	0.3775
VTO_0080000	10	VTO_0034991	0.37
VTO_0080000	11	VTO_0034991	0.3775
VTO_0080000	12	VTO_0034991	0.3875
VTO_0080000	13	VTO_0034991	0.345
VTO_0080000	14	VTO_0034991	0.365
VTO_0080000	15	VTO_0034991	0.365
VTO_0080000	16	VTO_0034991	0.285
VTO_0003943	0	VTO_0003943	0.86
VTO_0003943	1	VTO_0034991	0.515
VTO_0003943	2	VTO_0034991	0.485
VTO_0003943	3	VTO_0034991	0.4675
VTO_0003943	4	VTO_0034991	0.4525
VTO_0003943	5	VTO_0034991	0.44
VTO_0003943	6	VTO_0034991	0.4125
VTO_0003943	7	VTO_0037519	0.4175
VTO_0003943	8	VTO_0034991	0.46
VTO_0003943	9	VTO_0034991	0.4125
VTO_0003943	10	VTO_0037519	0.41
VTO_0003943	11	VTO_0034991	0.395
VTO_0003943	12	VTO_0034991	0.3875
VTO_0003943	13	VTO_0034991	0.395
VTO_0003943	14	VTO_0034991	0.4025
VTO_0003943	15	VTO_0034991	0.3975
VTO_9007203	0	VTO_9007203	0.83
VTO_9007203	1	VTO_9007203	0.5475
VTO_9007203	2	VTO_0034991	0.4975
VTO_9007203	3	VTO_0034991	0.47
VTO_9007203	4	VTO_0034991	0.4875
VTO_9007203	5	VTO_0036816	0.48
VTO_9007203	6	VTO_0034991	0.45
VTO_9007203	7	VTO_0034991	0.44
VTO_9007203	8	VTO_0034991	0.42
VTO_9007203	9	VTO_0034991	0.435
VTO_9007203	10	VTO_0034991	0.435
VTO_9007203	11	VTO_0034991	0.4325
VTO_9007203	12	VTO_0034991	0.4325
VTO_9007203	13	VTO_0034991	0.42
VTO_9007203	14	VTO_0034991	0.42
VTO_9007203	15	VTO_0034991	0.42
