QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	0.9
VTO_0002654	1	VTO_0034991	0.44
VTO_0002654	2	VTO_9004225	0.365
VTO_0002654	3	VTO_0036816	0.395
VTO_0002654	4	VTO_0001466	0.3525
VTO_0002654	5	VTO_0062285	0.1975
VTO_0002654	6	VTO_0059208	0.2875
VTO_0002654	7	VTO_9014226	0.3225
VTO_0002654	8	VTO_9014226	0.2725
VTO_0002654	9	VTO_0036818	0.2425
VTO_0002654	10	VTO_0047292	0.275
VTO_0002654	11	VTO_0036818	0.25
VTO_0002654	12	VTO_0047292	0.345
VTO_0047199	0	VTO_0047199	0.875
VTO_0047199	1	VTO_0047199	0.545
VTO_0047199	2	VTO_0034991	0.4275
VTO_0047199	3	VTO_0034991	0.3875
VTO_0047199	4	VTO_0035614	0.3825
VTO_0047199	5	VTO_0034991	0.435
VTO_0047199	6	VTO_0038537	0.3825
VTO_0047199	7	VTO_0001466	0.3525
VTO_0047199	8	VTO_0034955	0.3025
VTO_0047199	9	VTO_0001466	0.335
VTO_0047199	10	VTO_0001466	0.31
VTO_0047199	11	VTO_0036855	0.325
VTO_0047199	12	VTO_0047292	0.38
VTO_0047199	13	VTO_0047292	0.38
VTO_0047199	14	VTO_0047292	0.38
VTO_9001676	0	VTO_9001676	0.87
VTO_9001676	1	VTO_0001466	0.47
VTO_9001676	2	VTO_0035073	0.4575
VTO_9001676	3	VTO_0037519	0.4175
VTO_9001676	4	VTO_0034991	0.4375
VTO_9001676	5	VTO_0034991	0.4425
VTO_9001676	6	VTO_0034991	0.43
VTO_9001676	7	VTO_0037519	0.4025
VTO_9001676	8	VTO_0002210	0.445
VTO_9001676	9	VTO_0037519	0.435
VTO_9001676	10	VTO_0034991	0.3875
VTO_9001676	11	VTO_0002210	0.4
VTO_9001676	12	VTO_9012660	0.39
VTO_9001676	13	VTO_0036816	0.35
VTO_9001676	14	VTO_0034955	0.3725
VTO_9001676	15	VTO_0059208	0.365
VTO_9001676	16	VTO_0059208	0.355
VTO_9001676	17	VTO_0059208	0.355
VTO_9001676	18	VTO_0059208	0.36
VTO_9003361	0	VTO_9003361	0.885
VTO_9003361	1	VTO_9003361	0.62
VTO_9003361	2	VTO_0034991	0.4675
VTO_9003361	3	VTO_0034991	0.4275
VTO_9003361	4	VTO_0034991	0.435
VTO_9003361	5	VTO_0034955	0.41
VTO_9003361	6	VTO_9004225	0.365
VTO_9003361	7	VTO_9004225	0.38
VTO_9003361	8	VTO_9004225	0.36
VTO_9003361	9	VTO_0047292	0.365
VTO_9003361	10	VTO_0036818	0.345
VTO_9003361	11	VTO_0047292	0.365
VTO_9003361	12	VTO_0047292	0.395
VTO_9003361	13	VTO_0047292	0.365
VTO_9003361	14	VTO_0047292	0.365
VTO_9003361	15	VTO_0047292	0.365
VTO_0011622	0	VTO_0011622	0.87
VTO_0011622	1	VTO_0034991	0.44
VTO_0011622	2	VTO_9004225	0.35
VTO_0011622	3	VTO_0037519	0.3575
VTO_0011622	4	VTO_0037519	0.39
VTO_0011622	5	VTO_0059208	0.26
VTO_0011622	6	VTO_0034955	0.315
VTO_0011622	7	VTO_0036818	0.175
VTO_0011622	8	VTO_0036855	0.2675
VTO_0011622	9	VTO_0001466	0.315
VTO_0011622	10	VTO_0036818	0.1825
VTO_0011622	11	VTO_0059208	0.235
VTO_0011622	12	VTO_0059208	0.19
VTO_0011622	13	VTO_0059208	0.25
VTO_0011622	14	VTO_0059208	0.26
