QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0052581	1.0
VTO_0052581	1	VTO_0052581	1.0
VTO_0052581	2	VTO_0052581	1.0
VTO_0052581	3	VTO_0052581	1.0
VTO_0052581	4	VTO_0052581	1.0
VTO_0052581	5	VTO_0052581	1.0
VTO_0052581	6	VTO_0052581	1.0
VTO_0052581	7	VTO_0052581	1.0
VTO_0052581	8	VTO_0052581	1.0
VTO_0052581	9	VTO_0052581	1.0
VTO_0052581	10	VTO_0052581	0.781040798282
VTO_0052581	11	VTO_0037519	0.572965651673
VTO_0052581	12	VTO_0037519	0.584392133688
VTO_0052581	13	VTO_0037519	0.585623296891
VTO_0052581	14	VTO_0037519	0.585623296891
VTO_0052581	15	VTO_0037519	0.583295209463
VTO_0052581	16	VTO_0037519	0.583295209463
VTO_0052581	17	VTO_0037519	0.582208489186
VTO_0052581	18	VTO_0001465	0.576325469305
VTO_0052581	19	VTO_0001465	0.573154490106
VTO_0052581	20	VTO_0001465	0.573154490106
VTO_0037490	0	VTO_0037490	1.0
VTO_0037490	1	VTO_0037490	1.0
VTO_0037490	2	VTO_0037490	1.0
VTO_0037490	3	VTO_0037490	1.0
VTO_0037490	4	VTO_0037490	1.0
VTO_0037490	5	VTO_0037490	1.0
VTO_0037490	6	VTO_0037490	1.0
VTO_0037490	7	VTO_0037490	1.0
VTO_0037490	8	VTO_0037490	1.0
VTO_0037490	9	VTO_0037490	1.0
VTO_0037490	10	VTO_0037490	0.814465408805
VTO_0037490	11	VTO_0037490	0.579200953404
VTO_0037490	12	VTO_0034991	0.573822243808
VTO_0037490	13	VTO_0034991	0.573822243808
VTO_0037490	14	VTO_0034991	0.57255241023
VTO_0037490	15	VTO_0002210	0.573343517284
VTO_0037490	16	VTO_0034991	0.57255241023
VTO_0037490	17	VTO_0034991	0.57255241023
VTO_0037490	18	VTO_0034991	0.578299536667
VTO_0037490	19	VTO_0034991	0.58908045977
VTO_0037490	20	VTO_0034991	0.591369837059
VTO_0080000	0	VTO_0080000	1.0
VTO_0080000	1	VTO_0080000	1.0
VTO_0080000	2	VTO_0080000	1.0
VTO_0080000	3	VTO_0080000	1.0
VTO_0080000	4	VTO_0080000	1.0
VTO_0080000	5	VTO_0080000	1.0
VTO_0080000	6	VTO_0080000	1.0
VTO_0080000	7	VTO_0080000	1.0
VTO_0080000	8	VTO_0080000	1.0
VTO_0080000	9	VTO_0080000	1.0
VTO_0080000	10	VTO_0080000	0.773518070128
VTO_0080000	11	VTO_0034991	0.643700787401
VTO_0080000	12	VTO_0034991	0.643078896854
VTO_0080000	13	VTO_0034991	0.64000620612
VTO_0080000	14	VTO_0034991	0.643700787401
VTO_0080000	15	VTO_0034991	0.643700787401
VTO_0080000	16	VTO_0034991	0.640919112606
VTO_0080000	17	VTO_0034991	0.640919112606
VTO_0080000	18	VTO_0034991	0.643700787401
VTO_0080000	19	VTO_0034991	0.62572059791
VTO_0080000	20	VTO_0034991	0.638828586847
VTO_0003943	0	VTO_0003943	1.0
VTO_0003943	1	VTO_0003943	1.0
VTO_0003943	2	VTO_0003943	1.0
VTO_0003943	3	VTO_0003943	1.0
VTO_0003943	4	VTO_0003943	1.0
VTO_0003943	5	VTO_0003943	1.0
VTO_0003943	6	VTO_0003943	1.0
VTO_0003943	7	VTO_0003943	1.0
VTO_0003943	8	VTO_0003943	1.0
VTO_0003943	9	VTO_0003943	1.0
VTO_0003943	10	VTO_0003943	0.867647058824
VTO_0003943	11	VTO_0003943	0.686118396403
VTO_0003943	12	VTO_0003943	0.632936746385
VTO_0003943	13	VTO_0037519	0.614701003717
VTO_0003943	14	VTO_0037519	0.611250348092
VTO_0003943	15	VTO_0037519	0.611250348092
VTO_0003943	16	VTO_0037519	0.616125018299
VTO_0003943	17	VTO_0037519	0.611727161199
VTO_0003943	18	VTO_0034991	0.609023727839
VTO_0003943	19	VTO_0034991	0.610365505426
VTO_0003943	20	VTO_0034991	0.610365505426
VTO_9007203	0	VTO_9007203	1.0
VTO_9007203	1	VTO_9007203	1.0
VTO_9007203	2	VTO_9007203	1.0
VTO_9007203	3	VTO_9007203	1.0
VTO_9007203	4	VTO_9007203	1.0
VTO_9007203	5	VTO_9007203	1.0
VTO_9007203	6	VTO_9007203	1.0
VTO_9007203	7	VTO_9007203	1.0
VTO_9007203	8	VTO_9007203	1.0
VTO_9007203	9	VTO_9007203	1.0
VTO_9007203	10	VTO_9007203	0.822114391906
VTO_9007203	11	VTO_9007203	0.613860445254
VTO_9007203	12	VTO_0034991	0.594831122659
VTO_9007203	13	VTO_0034991	0.606744709442
VTO_9007203	14	VTO_0034991	0.606744709442
VTO_9007203	15	VTO_0034991	0.607928701865
VTO_9007203	16	VTO_0034991	0.600718740302
VTO_9007203	17	VTO_0034991	0.604169395927
VTO_9007203	18	VTO_0034991	0.598472558811
VTO_9007203	19	VTO_0034991	0.610148254682
VTO_9007203	20	VTO_0034991	0.610148254682
