QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0052581	1.0
VTO_0052581	1	VTO_0052581	1.0
VTO_0052581	2	VTO_0052581	1.0
VTO_0052581	3	VTO_0052581	1.0
VTO_0052581	4	VTO_0052581	1.0
VTO_0052581	5	VTO_0052581	1.0
VTO_0052581	6	VTO_0052581	1.0
VTO_0052581	7	VTO_0052581	1.0
VTO_0052581	8	VTO_0052581	1.0
VTO_0052581	9	VTO_0052581	1.0
VTO_0052581	10	VTO_0052581	0.782711474572
VTO_0052581	11	VTO_0037519	0.621179317196
VTO_0052581	12	VTO_0037519	0.638173595788
VTO_0052581	13	VTO_0037519	0.636954262032
VTO_0052581	14	VTO_0037519	0.638173595788
VTO_0052581	15	VTO_0037519	0.621179317196
VTO_0052581	16	VTO_0037519	0.621179317196
VTO_0052581	17	VTO_0034991	0.614270786684
VTO_0052581	18	VTO_0034991	0.61186780699
VTO_0052581	19	VTO_0034991	0.625604070726
VTO_0052581	20	VTO_0034991	0.623247525422
VTO_0037490	0	VTO_0037490	1.0
VTO_0037490	1	VTO_0037490	1.0
VTO_0037490	2	VTO_0037490	1.0
VTO_0037490	3	VTO_0037490	1.0
VTO_0037490	4	VTO_0037490	1.0
VTO_0037490	5	VTO_0037490	1.0
VTO_0037490	6	VTO_0037490	1.0
VTO_0037490	7	VTO_0037490	1.0
VTO_0037490	8	VTO_0037490	1.0
VTO_0037490	9	VTO_0037490	1.0
VTO_0037490	10	VTO_0037490	0.810559006211
VTO_0037490	11	VTO_0034991	0.652027444042
VTO_0037490	12	VTO_0034991	0.631573961106
VTO_0037490	13	VTO_0034991	0.617420881396
VTO_0037490	14	VTO_0034991	0.614822641997
VTO_0037490	15	VTO_0034991	0.609719559735
VTO_0037490	16	VTO_0034991	0.614822641997
VTO_0037490	17	VTO_0034991	0.614822641997
VTO_0037490	18	VTO_0034991	0.616125947178
VTO_0037490	19	VTO_9004225	0.620126916746
VTO_0037490	20	VTO_0036816	0.62674067336
VTO_0080000	0	VTO_0080000	1.0
VTO_0080000	1	VTO_0080000	1.0
VTO_0080000	2	VTO_0080000	1.0
VTO_0080000	3	VTO_0080000	1.0
VTO_0080000	4	VTO_0080000	1.0
VTO_0080000	5	VTO_0080000	1.0
VTO_0080000	6	VTO_0080000	1.0
VTO_0080000	7	VTO_0080000	1.0
VTO_0080000	8	VTO_0080000	1.0
VTO_0080000	9	VTO_0080000	1.0
VTO_0080000	10	VTO_0080000	0.78818683144
VTO_0080000	11	VTO_0034991	0.687319725167
VTO_0080000	12	VTO_0034991	0.685956287121
VTO_0080000	13	VTO_0034991	0.689609121721
VTO_0080000	14	VTO_0034991	0.690972559766
VTO_0080000	15	VTO_0034991	0.690972559766
VTO_0080000	16	VTO_0034991	0.687319725167
VTO_0080000	17	VTO_0034991	0.680373351174
VTO_0080000	18	VTO_0034991	0.690972559766
VTO_0080000	19	VTO_0034991	0.684294495871
VTO_0080000	20	VTO_0034991	0.684294495871
VTO_0003943	0	VTO_0003943	1.0
VTO_0003943	1	VTO_0003943	1.0
VTO_0003943	2	VTO_0003943	1.0
VTO_0003943	3	VTO_0003943	1.0
VTO_0003943	4	VTO_0003943	1.0
VTO_0003943	5	VTO_0003943	1.0
VTO_0003943	6	VTO_0003943	1.0
VTO_0003943	7	VTO_0003943	1.0
VTO_0003943	8	VTO_0003943	1.0
VTO_0003943	9	VTO_0003943	1.0
VTO_0003943	10	VTO_0003943	0.878787878788
VTO_0003943	11	VTO_0003943	0.705585264409
VTO_0003943	12	VTO_0003943	0.641262794426
VTO_0003943	13	VTO_0037519	0.635095822969
VTO_0003943	14	VTO_0037519	0.632465905022
VTO_0003943	15	VTO_0037519	0.632465905022
VTO_0003943	16	VTO_0037519	0.636643890461
VTO_0003943	17	VTO_0034991	0.63106314439
VTO_0003943	18	VTO_0034991	0.632371359984
VTO_0003943	19	VTO_0034991	0.635198135199
VTO_0003943	20	VTO_0034991	0.635198135199
VTO_9007203	0	VTO_9007203	1.0
VTO_9007203	1	VTO_9007203	1.0
VTO_9007203	2	VTO_9007203	1.0
VTO_9007203	3	VTO_9007203	1.0
VTO_9007203	4	VTO_9007203	1.0
VTO_9007203	5	VTO_9007203	1.0
VTO_9007203	6	VTO_9007203	1.0
VTO_9007203	7	VTO_9007203	1.0
VTO_9007203	8	VTO_9007203	1.0
VTO_9007203	9	VTO_9007203	1.0
VTO_9007203	10	VTO_9007203	0.843413033286
VTO_9007203	11	VTO_0034991	0.654557355589
VTO_9007203	12	VTO_0034991	0.647130647131
VTO_9007203	13	VTO_0034991	0.654557355589
VTO_9007203	14	VTO_0034991	0.654557355589
VTO_9007203	15	VTO_0034991	0.654557355589
VTO_9007203	16	VTO_0034991	0.645822431537
VTO_9007203	17	VTO_0034991	0.642214744477
VTO_9007203	18	VTO_0034991	0.639557643375
VTO_9007203	19	VTO_0034991	0.653878285458
VTO_9007203	20	VTO_0034991	0.660679476469
