QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0052581	1.0
VTO_0052581	1	VTO_0052581	1.0
VTO_0052581	2	VTO_0052581	1.0
VTO_0052581	3	VTO_0052581	1.0
VTO_0052581	4	VTO_0052581	1.0
VTO_0052581	5	VTO_0052581	1.0
VTO_0052581	6	VTO_0052581	1.0
VTO_0052581	7	VTO_0052581	1.0
VTO_0052581	8	VTO_0052581	1.0
VTO_0052581	9	VTO_0052581	1.0
VTO_0052581	10	VTO_0052581	0.774725274726
VTO_0052581	11	VTO_0037519	0.676447735272
VTO_0052581	12	VTO_0037519	0.699300699301
VTO_0052581	13	VTO_0037519	0.701763025707
VTO_0052581	14	VTO_0037519	0.701763025707
VTO_0052581	15	VTO_0037519	0.699300699301
VTO_0052581	16	VTO_0037519	0.699300699301
VTO_0052581	17	VTO_0037519	0.699300699301
VTO_0052581	18	VTO_0001465	0.689687975646
VTO_0052581	19	VTO_0001465	0.689687975646
VTO_0052581	20	VTO_0001465	0.689687975646
VTO_0037490	0	VTO_0037490	1.0
VTO_0037490	1	VTO_0037490	1.0
VTO_0037490	2	VTO_0037490	1.0
VTO_0037490	3	VTO_0037490	1.0
VTO_0037490	4	VTO_0037490	1.0
VTO_0037490	5	VTO_0037490	1.0
VTO_0037490	6	VTO_0037490	1.0
VTO_0037490	7	VTO_0037490	1.0
VTO_0037490	8	VTO_0037490	1.0
VTO_0037490	9	VTO_0037490	1.0
VTO_0037490	10	VTO_0037490	0.814465408805
VTO_0037490	11	VTO_0034991	0.678160919541
VTO_0037490	12	VTO_0034991	0.678160919541
VTO_0037490	13	VTO_0034991	0.678160919541
VTO_0037490	14	VTO_0034991	0.671171171172
VTO_0037490	15	VTO_0002210	0.671624971828
VTO_0037490	16	VTO_0034991	0.671171171172
VTO_0037490	17	VTO_0034991	0.671171171172
VTO_0037490	18	VTO_0034991	0.682665424045
VTO_0037490	19	VTO_0034991	0.70197044335
VTO_0037490	20	VTO_0034991	0.70197044335
VTO_0080000	0	VTO_0080000	1.0
VTO_0080000	1	VTO_0080000	1.0
VTO_0080000	2	VTO_0080000	1.0
VTO_0080000	3	VTO_0080000	1.0
VTO_0080000	4	VTO_0080000	1.0
VTO_0080000	5	VTO_0080000	1.0
VTO_0080000	6	VTO_0080000	1.0
VTO_0080000	7	VTO_0080000	1.0
VTO_0080000	8	VTO_0080000	1.0
VTO_0080000	9	VTO_0080000	1.0
VTO_0080000	10	VTO_0034991	0.784325787401
VTO_0080000	11	VTO_0034991	0.787401574803
VTO_0080000	12	VTO_0034991	0.787401574803
VTO_0080000	13	VTO_0034991	0.787401574803
VTO_0080000	14	VTO_0034991	0.787401574803
VTO_0080000	15	VTO_0034991	0.787401574803
VTO_0080000	16	VTO_0034991	0.784325787401
VTO_0080000	17	VTO_0034991	0.784325787401
VTO_0080000	18	VTO_0034991	0.787401574803
VTO_0080000	19	VTO_0034991	0.787401574803
VTO_0080000	20	VTO_0034991	0.810367454068
VTO_0003943	0	VTO_0003943	1.0
VTO_0003943	1	VTO_0003943	1.0
VTO_0003943	2	VTO_0003943	1.0
VTO_0003943	3	VTO_0003943	1.0
VTO_0003943	4	VTO_0003943	1.0
VTO_0003943	5	VTO_0003943	1.0
VTO_0003943	6	VTO_0003943	1.0
VTO_0003943	7	VTO_0003943	1.0
VTO_0003943	8	VTO_0003943	1.0
VTO_0003943	9	VTO_0003943	1.0
VTO_0003943	10	VTO_0003943	0.867647058824
VTO_0003943	11	VTO_0037519	0.738017429194
VTO_0003943	12	VTO_0037519	0.738017429194
VTO_0003943	13	VTO_0037519	0.746310219994
VTO_0003943	14	VTO_0037519	0.746310219994
VTO_0003943	15	VTO_0037519	0.746310219994
VTO_0003943	16	VTO_0037519	0.749158249159
VTO_0003943	17	VTO_0037519	0.738017429194
VTO_0003943	18	VTO_0034991	0.732610562473
VTO_0003943	19	VTO_0034991	0.735294117647
VTO_0003943	20	VTO_0034991	0.735294117647
VTO_9007203	0	VTO_9007203	1.0
VTO_9007203	1	VTO_9007203	1.0
VTO_9007203	2	VTO_9007203	1.0
VTO_9007203	3	VTO_9007203	1.0
VTO_9007203	4	VTO_9007203	1.0
VTO_9007203	5	VTO_9007203	1.0
VTO_9007203	6	VTO_9007203	1.0
VTO_9007203	7	VTO_9007203	1.0
VTO_9007203	8	VTO_9007203	1.0
VTO_9007203	9	VTO_9007203	1.0
VTO_9007203	10	VTO_9007203	0.844827586207
VTO_9007203	11	VTO_0034991	0.72805252568
VTO_9007203	12	VTO_0034991	0.704225352113
VTO_9007203	13	VTO_0034991	0.72805252568
VTO_9007203	14	VTO_0034991	0.72805252568
VTO_9007203	15	VTO_0034991	0.72805252568
VTO_9007203	16	VTO_0034991	0.725247004414
VTO_9007203	17	VTO_0034991	0.725247004414
VTO_9007203	18	VTO_0034991	0.725247004414
VTO_9007203	19	VTO_0034991	0.725247004414
VTO_9007203	20	VTO_0034991	0.725247004414
