QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	1.0
VTO_0002654	1	VTO_0002654	1.0
VTO_0002654	2	VTO_0002654	1.0
VTO_0002654	3	VTO_0002654	1.0
VTO_0002654	4	VTO_0002654	1.0
VTO_0002654	5	VTO_0002654	0.780934343434
VTO_0002654	6	VTO_0034991	0.563454463346
VTO_0002654	7	VTO_0034991	0.563454463346
VTO_0002654	8	VTO_0034991	0.564165409754
VTO_0002654	9	VTO_0034991	0.563256153526
VTO_0002654	10	VTO_0034991	0.563256153526
VTO_0047199	0	VTO_0047199	1.0
VTO_0047199	1	VTO_0047199	1.0
VTO_0047199	2	VTO_0047199	1.0
VTO_0047199	3	VTO_0047199	1.0
VTO_0047199	4	VTO_0047199	1.0
VTO_0047199	5	VTO_0047199	0.794158361019
VTO_0047199	6	VTO_0034991	0.597432715443
VTO_0047199	7	VTO_0034991	0.592180614602
VTO_0047199	8	VTO_0034991	0.59319059319
VTO_0047199	9	VTO_0034991	0.65672447748
VTO_0047199	10	VTO_0034991	0.65672447748
VTO_9001676	0	VTO_9001676	1.0
VTO_9001676	1	VTO_9001676	1.0
VTO_9001676	2	VTO_9001676	1.0
VTO_9001676	3	VTO_9001676	1.0
VTO_9001676	4	VTO_9001676	1.0
VTO_9001676	5	VTO_9001676	0.737691960253
VTO_9001676	6	VTO_0034991	0.583279625289
VTO_9001676	7	VTO_0034991	0.580799835575
VTO_9001676	8	VTO_0037519	0.606300733241
VTO_9001676	9	VTO_0034991	0.587357874592
VTO_9001676	10	VTO_0034991	0.584878084878
VTO_9003361	0	VTO_9003361	1.0
VTO_9003361	1	VTO_9003361	1.0
VTO_9003361	2	VTO_9003361	1.0
VTO_9003361	3	VTO_9003361	1.0
VTO_9003361	4	VTO_9003361	1.0
VTO_9003361	5	VTO_9003361	0.732739396826
VTO_9003361	6	VTO_9030591	0.623359279609
VTO_9003361	7	VTO_0034991	0.589851605298
VTO_9003361	8	VTO_0034991	0.571913824747
VTO_9003361	9	VTO_0034991	0.571913824747
VTO_9003361	10	VTO_0037519	0.591941831106
VTO_0011622	0	VTO_0011622	1.0
VTO_0011622	1	VTO_0011622	1.0
VTO_0011622	2	VTO_0011622	1.0
VTO_0011622	3	VTO_0011622	1.0
VTO_0011622	4	VTO_0011622	1.0
VTO_0011622	5	VTO_0011622	0.737735764022
VTO_0011622	6	VTO_0034991	0.562232397326
VTO_0011622	7	VTO_9004225	0.552345119459
VTO_0011622	8	VTO_0034991	0.552345119459
VTO_0011622	9	VTO_0034991	0.572158940903
VTO_0011622	10	VTO_0002210	0.608676116075
