QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0052581	1.0
VTO_0052581	1	VTO_0052581	1.0
VTO_0052581	2	VTO_0052581	1.0
VTO_0052581	3	VTO_0052581	1.0
VTO_0052581	4	VTO_0052581	1.0
VTO_0052581	5	VTO_0052581	1.0
VTO_0052581	6	VTO_0052581	1.0
VTO_0052581	7	VTO_0052581	1.0
VTO_0052581	8	VTO_0052581	1.0
VTO_0052581	9	VTO_0052581	1.0
VTO_0052581	10	VTO_0052581	0.760416666666
VTO_0052581	11	VTO_0037519	0.660130718955
VTO_0052581	12	VTO_0037519	0.669263139045
VTO_0052581	13	VTO_0037519	0.70217798364
VTO_0052581	14	VTO_0037519	0.70217798364
VTO_0052581	15	VTO_0037519	0.669263139045
VTO_0052581	16	VTO_0037519	0.692116103075
VTO_0052581	17	VTO_0037519	0.669263139045
VTO_0052581	18	VTO_0037519	0.669263139045
VTO_0052581	19	VTO_0037519	0.680303591262
VTO_0052581	20	VTO_0037519	0.664635223459
VTO_0037490	0	VTO_0037490	1.0
VTO_0037490	1	VTO_0037490	1.0
VTO_0037490	2	VTO_0037490	1.0
VTO_0037490	3	VTO_0037490	1.0
VTO_0037490	4	VTO_0037490	1.0
VTO_0037490	5	VTO_0037490	1.0
VTO_0037490	6	VTO_0037490	1.0
VTO_0037490	7	VTO_0037490	1.0
VTO_0037490	8	VTO_0037490	1.0
VTO_0037490	9	VTO_0037490	1.0
VTO_0037490	10	VTO_0037490	0.77027027027
VTO_0037490	11	VTO_0002210	0.668963665652
VTO_0037490	12	VTO_0002210	0.664635223459
VTO_0037490	13	VTO_0002210	0.664635223459
VTO_0037490	14	VTO_0002210	0.639297385621
VTO_0037490	15	VTO_0002210	0.619248466257
VTO_0037490	16	VTO_0002210	0.623059006211
VTO_0037490	17	VTO_0037519	0.643892339544
VTO_0037490	18	VTO_0037519	0.643892339544
VTO_0037490	19	VTO_0034991	0.660648874935
VTO_0037490	20	VTO_0034991	0.6947459835
VTO_0080000	0	VTO_0080000	1.0
VTO_0080000	1	VTO_0080000	1.0
VTO_0080000	2	VTO_0080000	1.0
VTO_0080000	3	VTO_0080000	1.0
VTO_0080000	4	VTO_0080000	1.0
VTO_0080000	5	VTO_0080000	1.0
VTO_0080000	6	VTO_0080000	1.0
VTO_0080000	7	VTO_0080000	1.0
VTO_0080000	8	VTO_0080000	1.0
VTO_0080000	9	VTO_0080000	1.0
VTO_0080000	10	VTO_0034991	0.787401574803
VTO_0080000	11	VTO_0034991	0.787401574803
VTO_0080000	12	VTO_0034991	0.787401574803
VTO_0080000	13	VTO_0034991	0.793700787402
VTO_0080000	14	VTO_0034991	0.793700787402
VTO_0080000	15	VTO_0034991	0.793700787402
VTO_0080000	16	VTO_0034991	0.787401574803
VTO_0080000	17	VTO_0034991	0.775380176714
VTO_0080000	18	VTO_0034991	0.787401574803
VTO_0080000	19	VTO_0034991	0.787401574803
VTO_0080000	20	VTO_0034991	0.775380176714
VTO_0003943	0	VTO_0003943	1.0
VTO_0003943	1	VTO_0003943	1.0
VTO_0003943	2	VTO_0003943	1.0
VTO_0003943	3	VTO_0003943	1.0
VTO_0003943	4	VTO_0003943	1.0
VTO_0003943	5	VTO_0003943	1.0
VTO_0003943	6	VTO_0003943	1.0
VTO_0003943	7	VTO_0003943	1.0
VTO_0003943	8	VTO_0003943	1.0
VTO_0003943	9	VTO_0003943	1.0
VTO_0003943	10	VTO_0003943	0.878787878788
VTO_0003943	11	VTO_0037519	0.714285714286
VTO_0003943	12	VTO_0037519	0.714285714286
VTO_0003943	13	VTO_0037519	0.727513227514
VTO_0003943	14	VTO_0037519	0.727513227514
VTO_0003943	15	VTO_0037519	0.727513227514
VTO_0003943	16	VTO_0037519	0.727513227514
VTO_0003943	17	VTO_0037519	0.714285714286
VTO_0003943	18	VTO_0034991	0.697278911565
VTO_0003943	19	VTO_0034991	0.722106360793
VTO_0003943	20	VTO_0034991	0.722106360793
VTO_9007203	0	VTO_9007203	1.0
VTO_9007203	1	VTO_9007203	1.0
VTO_9007203	2	VTO_9007203	1.0
VTO_9007203	3	VTO_9007203	1.0
VTO_9007203	4	VTO_9007203	1.0
VTO_9007203	5	VTO_9007203	1.0
VTO_9007203	6	VTO_9007203	1.0
VTO_9007203	7	VTO_9007203	1.0
VTO_9007203	8	VTO_9007203	1.0
VTO_9007203	9	VTO_9007203	1.0
VTO_9007203	10	VTO_9007203	0.808641975309
VTO_9007203	11	VTO_0034991	0.685220819449
VTO_9007203	12	VTO_0034991	0.668903803132
VTO_9007203	13	VTO_0034991	0.666666666667
VTO_9007203	14	VTO_0034991	0.668903803132
VTO_9007203	15	VTO_0034991	0.668903803132
VTO_9007203	16	VTO_0034991	0.666666666667
VTO_9007203	17	VTO_0034991	0.666666666667
VTO_9007203	18	VTO_0034991	0.666666666667
VTO_9007203	19	VTO_0034991	0.666666666667
VTO_9007203	20	VTO_0034991	0.675799086758
