QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	1.0
VTO_0002654	1	VTO_0002654	1.0
VTO_0002654	2	VTO_0002654	1.0
VTO_0002654	3	VTO_0002654	1.0
VTO_0002654	4	VTO_0002654	1.0
VTO_0002654	5	VTO_0002654	0.777777777778
VTO_0002654	6	VTO_0034991	0.690227703985
VTO_0002654	7	VTO_0034991	0.690227703985
VTO_0002654	8	VTO_0034991	0.700980392157
VTO_0002654	9	VTO_0034991	0.700980392157
VTO_0002654	10	VTO_0034991	0.700980392157
VTO_0047199	0	VTO_0047199	1.0
VTO_0047199	1	VTO_0047199	1.0
VTO_0047199	2	VTO_0047199	1.0
VTO_0047199	3	VTO_0047199	1.0
VTO_0047199	4	VTO_0047199	1.0
VTO_0047199	5	VTO_0047199	0.797619047619
VTO_0047199	6	VTO_0034991	0.746434937612
VTO_0047199	7	VTO_0034991	0.735930735931
VTO_0047199	8	VTO_0034991	0.735930735931
VTO_0047199	9	VTO_0034991	0.841750841751
VTO_0047199	10	VTO_0034991	0.841750841751
VTO_9001676	0	VTO_9001676	1.0
VTO_9001676	1	VTO_9001676	1.0
VTO_9001676	2	VTO_9001676	1.0
VTO_9001676	3	VTO_9001676	1.0
VTO_9001676	4	VTO_9001676	1.0
VTO_9001676	5	VTO_9001676	0.743902439025
VTO_9001676	6	VTO_0034991	0.697075682502
VTO_9001676	7	VTO_0034991	0.692116103075
VTO_9001676	8	VTO_0037519	0.740903353273
VTO_9001676	9	VTO_0034991	0.711752786221
VTO_9001676	10	VTO_0034991	0.706793206793
VTO_9003361	0	VTO_9003361	1.0
VTO_9003361	1	VTO_9003361	1.0
VTO_9003361	2	VTO_9003361	1.0
VTO_9003361	3	VTO_9003361	1.0
VTO_9003361	4	VTO_9003361	1.0
VTO_9003361	5	VTO_9003361	0.739234449761
VTO_9003361	6	VTO_9030591	0.801282051282
VTO_9003361	7	VTO_0034991	0.741106719368
VTO_9003361	8	VTO_0034991	0.707146426786
VTO_9003361	9	VTO_0034991	0.707146426786
VTO_9003361	10	VTO_0037519	0.735453168937
VTO_0011622	0	VTO_0011622	1.0
VTO_0011622	1	VTO_0011622	1.0
VTO_0011622	2	VTO_0011622	1.0
VTO_0011622	3	VTO_0011622	1.0
VTO_0011622	4	VTO_0011622	1.0
VTO_0011622	5	VTO_0011622	0.724215246637
VTO_0011622	6	VTO_0034991	0.678036223223
VTO_0011622	7	VTO_0034991	0.660245794474
VTO_0011622	8	VTO_0034991	0.660245794474
VTO_0011622	9	VTO_0034991	0.697889310378
VTO_0011622	10	VTO_0002210	0.760731227583
