QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0052581	1.0
VTO_0052581	1	VTO_0052581	0.734936886546
VTO_0052581	2	VTO_0034991	0.546141732284
VTO_0052581	3	VTO_0037868	0.575808306097
VTO_0052581	4	VTO_9020294	0.539355992844
VTO_0052581	5	VTO_0034991	0.396749973227
VTO_0052581	6	VTO_9020294	0.498303167421
VTO_0052581	7	VTO_9020294	0.488934171054
VTO_0052581	8	VTO_9006308	0.239147286822
VTO_0052581	9	VTO_9020294	0.439474772539
VTO_0052581	10	VTO_9020294	0.266397849462
VTO_0052581	11	VTO_9020294	0.252049478535
VTO_0052581	12	VTO_0003314	0.19054304329
VTO_0052581	13	VTO_0003314	0.190186527085
VTO_0037490	0	VTO_0037490	1.0
VTO_0037490	1	VTO_0037490	0.691638518896
VTO_0037490	2	VTO_9010197	0.478753916332
VTO_0037490	3	VTO_0001465	0.574019719235
VTO_0037490	4	VTO_9004225	0.418134171908
VTO_0037490	5	VTO_9020294	0.515505405664
VTO_0037490	6	VTO_9020294	0.5086996337
VTO_0037490	7	VTO_0041917	0.314048269581
VTO_0037490	8	VTO_9022875	0.277751594284
VTO_0037490	9	VTO_0060503	0.226514282736
VTO_0037490	10	VTO_0060503	0.226514282736
VTO_0037490	11	VTO_0060503	0.226514282736
VTO_0037490	12	VTO_0060503	0.226514282736
VTO_0037490	13	VTO_0060503	0.226514282736
VTO_0037490	14	VTO_0060503	0.223118719965
VTO_0080000	0	VTO_0080000	1.0
VTO_0080000	1	VTO_0034991	0.707624633431
VTO_0080000	2	VTO_0034991	0.579475157951
VTO_0080000	3	VTO_0001466	0.56932399442
VTO_0080000	4	VTO_0038680	0.577081003634
VTO_0080000	5	VTO_0057041	0.488425925926
VTO_0080000	6	VTO_0034991	0.362060041408
VTO_0080000	7	VTO_0040904	0.352391138274
VTO_0080000	8	VTO_9020294	0.453971610868
VTO_0080000	9	VTO_9027667	0.324784688995
VTO_0080000	10	VTO_0057041	0.266764077426
VTO_0080000	11	VTO_9020294	0.20881006865
VTO_0080000	12	VTO_9020294	0.158662280702
VTO_0080000	13	VTO_9012092	0.118901529228
VTO_0080000	14	VTO_9012092	0.11409383692
VTO_0003943	0	VTO_0003943	1.0
VTO_0003943	1	VTO_0034991	0.623628196131
VTO_0003943	2	VTO_0034991	0.482370321365
VTO_0003943	3	VTO_9020294	0.507196419932
VTO_0003943	4	VTO_0037519	0.411037784679
VTO_0003943	5	VTO_9011844	0.40234568446
VTO_0003943	6	VTO_0034164	0.321469907407
VTO_0003943	7	VTO_9022875	0.290024286582
VTO_0003943	8	VTO_9020294	0.44356187291
VTO_0003943	9	VTO_9020294	0.456919461267
VTO_0003943	10	VTO_9020294	0.234770664118
VTO_0003943	11	VTO_9020294	0.184346567411
VTO_0003943	12	VTO_9012092	0.128165298036
VTO_0003943	13	VTO_9012092	0.127076920656
VTO_9007203	0	VTO_9007203	1.0
VTO_9007203	1	VTO_0034991	0.621531759661
VTO_9007203	2	VTO_0034991	0.674153280889
VTO_9007203	3	VTO_9020294	0.527165268942
VTO_9007203	4	VTO_0034991	0.501149425287
VTO_9007203	5	VTO_0034991	0.43660968661
VTO_9007203	6	VTO_0035614	0.327806748466
VTO_9007203	7	VTO_9020294	0.487482328483
VTO_9007203	8	VTO_9012092	0.25350132626
VTO_9007203	9	VTO_9020294	0.432011141926
VTO_9007203	10	VTO_9020294	0.432011141926
VTO_9007203	11	VTO_0034612	0.260030864198
VTO_9007203	12	VTO_0079063	0.271739130435
VTO_9007203	13	VTO_0053270	0.188837478311
VTO_9007203	14	VTO_9020172	0.179245283019
VTO_9007203	15	VTO_9009727	0.236409034162
VTO_9007203	16	VTO_9016465	0.199815595363
VTO_9007203	17	VTO_9026279	0.147674418605
VTO_9007203	18	VTO_9026279	0.147674418605
VTO_9007203	19	VTO_9020294	0.25
VTO_9007203	20	VTO_9026279	0.147674418605
VTO_9007203	21	VTO_9026279	0.147674418605
