QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0052581	1.0
VTO_0052581	1	VTO_0052581	0.617656271367
VTO_0052581	2	VTO_0038680	0.315140123035
VTO_0052581	3	VTO_9020294	0.455443967541
VTO_0052581	4	VTO_0035614	0.339656565656
VTO_0052581	5	VTO_0056195	0.277626914472
VTO_0052581	6	VTO_9015969	0.34262166405
VTO_0052581	7	VTO_0034991	0.209292066629
VTO_0052581	8	VTO_0034991	0.16908319185
VTO_0052581	9	VTO_0034991	0.170149572649
VTO_0052581	10	VTO_9031409	0.214707461084
VTO_0052581	11	VTO_9031409	0.214707461084
VTO_0052581	12	VTO_9031409	0.214707461084
VTO_0052581	13	VTO_9031409	0.214707461084
VTO_0037490	0	VTO_0037490	1.0
VTO_0037490	1	VTO_0034991	0.627663092424
VTO_0037490	2	VTO_0034991	0.455426634769
VTO_0037490	3	VTO_0034989	0.312634511953
VTO_0037490	4	VTO_0033624	0.309717135529
VTO_0037490	5	VTO_9020294	0.442899562618
VTO_0037490	6	VTO_9020294	0.434773229507
VTO_0037490	7	VTO_0038052	0.268518518519
VTO_0037490	8	VTO_0037868	0.169085606585
VTO_0037490	9	VTO_0041917	0.203693051081
VTO_0037490	10	VTO_0041917	0.203693051081
VTO_0037490	11	VTO_0041917	0.203693051081
VTO_0037490	12	VTO_0041917	0.203693051081
VTO_0037490	13	VTO_0041917	0.203693051081
VTO_0080000	0	VTO_0080000	1.0
VTO_0080000	1	VTO_0034991	0.574872233831
VTO_0080000	2	VTO_0038680	0.419595110772
VTO_0080000	3	VTO_9015969	0.365449850903
VTO_0080000	4	VTO_9015969	0.383902758397
VTO_0080000	5	VTO_0034915	0.284995787968
VTO_0080000	6	VTO_0033666	0.260385572139
VTO_0080000	7	VTO_0079063	0.2089763178
VTO_0080000	8	VTO_0034991	0.13825105243
VTO_0080000	9	VTO_0034991	0.15902194211
VTO_0080000	10	VTO_0034991	0.152614015573
VTO_0080000	11	VTO_0040937	0.13064516129
VTO_0080000	12	VTO_0034991	0.10397467829
VTO_0080000	13	VTO_0034991	0.0808161350845
VTO_0080000	14	VTO_0034991	0.105753184014
VTO_0080000	15	VTO_0034991	0.0959984459985
VTO_0080000	16	VTO_0034991	0.0959984459985
VTO_0003943	0	VTO_0003943	1.0
VTO_0003943	1	VTO_0034991	0.544927390076
VTO_0003943	2	VTO_0037868	0.448239041273
VTO_0003943	3	VTO_0034991	0.422641509434
VTO_0003943	4	VTO_9020294	0.460955710956
VTO_0003943	5	VTO_0037519	0.353448275862
VTO_0003943	6	VTO_9026279	0.28125
VTO_0003943	7	VTO_0038052	0.249363327674
VTO_0003943	8	VTO_0002655	0.234487734487
VTO_0003943	9	VTO_0034991	0.195488721804
VTO_0003943	10	VTO_0034991	0.18370845854
VTO_0003943	11	VTO_0001465	0.172237659366
VTO_0003943	12	VTO_0001465	0.169252424148
VTO_0003943	13	VTO_0001465	0.171702284451
VTO_0003943	14	VTO_0001465	0.171389491208
VTO_0003943	15	VTO_0001465	0.174379377297
VTO_9007203	0	VTO_9007203	1.0
VTO_9007203	1	VTO_0034991	0.571015213697
VTO_9007203	2	VTO_0034991	0.491137606072
VTO_9007203	3	VTO_0034991	0.427118644068
VTO_9007203	4	VTO_0052519	0.33741592271
VTO_9007203	5	VTO_0034113	0.266826923077
VTO_9007203	6	VTO_0058011	0.219263542301
VTO_9007203	7	VTO_9016465	0.228366875509
VTO_9007203	8	VTO_0034991	0.179693943678
VTO_9007203	9	VTO_0034991	0.168567064507
VTO_9007203	10	VTO_0034991	0.16063055657
VTO_9007203	11	VTO_0034991	0.142665912519
VTO_9007203	12	VTO_9020294	0.423076923077
VTO_9007203	13	VTO_9020294	0.423076923077
VTO_9007203	14	VTO_9020294	0.423076923077
VTO_9007203	15	VTO_9020294	0.423076923077
