QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0052581	1.0
VTO_0052581	1	VTO_0001466	0.819457013575
VTO_0052581	2	VTO_0001465	0.440185436454
VTO_0052581	3	VTO_0034955	0.37050662182
VTO_0052581	4	VTO_0035614	0.431313131313
VTO_0052581	5	VTO_0041439	0.286656708986
VTO_0052581	6	VTO_0034991	0.25
VTO_0052581	7	VTO_0034991	0.266798418972
VTO_0052581	8	VTO_0034991	0.218166383701
VTO_0052581	9	VTO_0034991	0.220299145299
VTO_0052581	10	VTO_0034991	0.227222222222
VTO_0052581	11	VTO_0034991	0.162439613526
VTO_0052581	12	VTO_0037519	0.172322375398
VTO_0052581	13	VTO_0034991	0.213888888888
VTO_0037490	0	VTO_0037490	1.0
VTO_0037490	1	VTO_0034991	0.936177248677
VTO_0037490	2	VTO_0034991	0.670853269538
VTO_0037490	3	VTO_0034989	0.394566544566
VTO_0037490	4	VTO_0001465	0.389189189189
VTO_0037490	5	VTO_0001465	0.324324324324
VTO_0037490	6	VTO_0037519	0.274436090225
VTO_0037490	7	VTO_0037519	0.242857142857
VTO_0037490	8	VTO_0037868	0.176282051282
VTO_0037490	9	VTO_0037519	0.223360655737
VTO_0037490	10	VTO_0037519	0.201301832208
VTO_0037490	11	VTO_0037519	0.189269746646
VTO_0037490	12	VTO_0034991	0.174242424242
VTO_0037490	13	VTO_0037519	0.189269746646
VTO_0080000	0	VTO_0080000	1.0
VTO_0080000	1	VTO_0034991	0.845396641575
VTO_0080000	2	VTO_0040252	0.609145815358
VTO_0080000	3	VTO_0036216	0.502240896358
VTO_0080000	4	VTO_0037519	0.4
VTO_0080000	5	VTO_0033666	0.3625
VTO_0080000	6	VTO_0033666	0.354104477612
VTO_0080000	7	VTO_0034991	0.170422781272
VTO_0080000	8	VTO_0034991	0.193168771527
VTO_0080000	9	VTO_0034991	0.228758169934
VTO_0080000	10	VTO_0034991	0.197701149425
VTO_0080000	11	VTO_0034991	0.162714097497
VTO_0080000	12	VTO_0034991	0.157949356579
VTO_0080000	13	VTO_0034991	0.123170731708
VTO_0080000	14	VTO_0034991	0.153535353536
VTO_0080000	15	VTO_0034991	0.153535353536
VTO_0080000	16	VTO_0034991	0.153535353536
VTO_0003943	0	VTO_0003943	1.0
VTO_0003943	1	VTO_0034991	0.798810004033
VTO_0003943	2	VTO_0037868	0.658981555733
VTO_0003943	3	VTO_0034991	0.6
VTO_0003943	4	VTO_0034991	0.572058823529
VTO_0003943	5	VTO_0037519	0.5
VTO_0003943	6	VTO_0034991	0.255037115589
VTO_0003943	7	VTO_0034991	0.212406015038
VTO_0003943	8	VTO_0034991	0.212406015038
VTO_0003943	9	VTO_0034991	0.212406015038
VTO_0003943	10	VTO_0034991	0.203623813632
VTO_0003943	11	VTO_0034991	0.183014354067
VTO_0003943	12	VTO_0001465	0.173287456991
VTO_0003943	13	VTO_0034991	0.179061784897
VTO_0003943	14	VTO_0001465	0.173287456991
VTO_0003943	15	VTO_0034991	0.180340557275
VTO_9007203	0	VTO_9007203	1.0
VTO_9007203	1	VTO_0034991	0.835828877006
VTO_9007203	2	VTO_0034991	0.694268021594
VTO_9007203	3	VTO_0034991	0.6
VTO_9007203	4	VTO_0033622	0.391176470588
VTO_9007203	5	VTO_0041374	0.289392059554
VTO_9007203	6	VTO_0058011	0.271860417934
VTO_9007203	7	VTO_0034991	0.237207357859
VTO_9007203	8	VTO_0034991	0.225241545893
VTO_9007203	9	VTO_0034991	0.206699346405
VTO_9007203	10	VTO_0034991	0.190826330532
VTO_9007203	11	VTO_0034991	0.185331825038
VTO_9007203	12	VTO_0034991	0.185331825038
VTO_9007203	13	VTO_0034991	0.172450356661
VTO_9007203	14	VTO_0034991	0.176700111482
VTO_9007203	15	VTO_0037868	0.186057692307
