QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	1.0
VTO_0002654	1	VTO_0002654	1.0
VTO_0002654	2	VTO_0002654	1.0
VTO_0002654	3	VTO_0002654	0.6489006917
VTO_0002654	4	VTO_0001466	0.56922852377
VTO_0002654	5	VTO_0001466	0.569090909091
VTO_0002654	6	VTO_0038678	0.570855614974
VTO_0002654	7	VTO_0041374	0.554293386932
VTO_0002654	8	VTO_0002210	0.574174765912
VTO_0002654	9	VTO_0035614	0.519215465466
VTO_0002654	10	VTO_0035614	0.520227541371
VTO_0047199	0	VTO_0047199	1.0
VTO_0047199	1	VTO_0047199	1.0
VTO_0047199	2	VTO_0047199	1.0
VTO_0047199	3	VTO_0047199	0.644536574284
VTO_0047199	4	VTO_0034991	0.625600149129
VTO_0047199	5	VTO_0034991	0.617509534242
VTO_0047199	6	VTO_0034991	0.630121137879
VTO_0047199	7	VTO_0034991	0.63136747219
VTO_0047199	8	VTO_0034991	0.63136747219
VTO_0047199	9	VTO_0034991	0.599981680245
VTO_0047199	10	VTO_0034991	0.651801043468
VTO_9001676	0	VTO_9001676	1.0
VTO_9001676	1	VTO_9001676	1.0
VTO_9001676	2	VTO_9001676	1.0
VTO_9001676	3	VTO_9001676	0.744603916333
VTO_9001676	4	VTO_9001676	0.705748595376
VTO_9001676	5	VTO_9001676	0.672674515946
VTO_9001676	6	VTO_0056166	0.582462180677
VTO_9001676	7	VTO_0035614	0.585491139296
VTO_9001676	8	VTO_0034991	0.584641496937
VTO_9001676	9	VTO_0034991	0.58580141033
VTO_9001676	10	VTO_0034991	0.624404761905
VTO_9003361	0	VTO_9003361	1.0
VTO_9003361	1	VTO_9003361	1.0
VTO_9003361	2	VTO_9003361	1.0
VTO_9003361	3	VTO_9003361	0.674005681818
VTO_9003361	4	VTO_0034991	0.588125
VTO_9003361	5	VTO_0034991	0.606598945409
VTO_9003361	6	VTO_0034991	0.594227504245
VTO_9003361	7	VTO_0034991	0.625141482739
VTO_9003361	8	VTO_0034991	0.595466987936
VTO_9003361	9	VTO_0037519	0.605884328962
VTO_9003361	10	VTO_0034991	0.624097287292
VTO_0011622	0	VTO_0011622	1.0
VTO_0011622	1	VTO_0011622	1.0
VTO_0011622	2	VTO_0011622	1.0
VTO_0011622	3	VTO_0011622	0.655405405406
VTO_0011622	4	VTO_9004225	0.587878787879
VTO_0011622	5	VTO_0034991	0.583207070707
VTO_0011622	6	VTO_0034991	0.583207070707
VTO_0011622	7	VTO_0042306	0.575757575757
VTO_0011622	8	VTO_0042306	0.580627705628
VTO_0011622	9	VTO_0042306	0.582459207459
VTO_0011622	10	VTO_9004225	0.588867006487
