QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	1.0
VTO_0002654	1	VTO_0002654	1.0
VTO_0002654	2	VTO_0002654	1.0
VTO_0002654	3	VTO_0034991	0.818181818182
VTO_0002654	4	VTO_0034991	0.818181818182
VTO_0002654	5	VTO_0034991	0.818181818182
VTO_0002654	6	VTO_0034991	0.818181818182
VTO_0002654	7	VTO_0041374	0.786006128703
VTO_0002654	8	VTO_0002210	0.83479020979
VTO_0002654	9	VTO_0035614	0.731944444445
VTO_0002654	10	VTO_0035614	0.731944444445
VTO_0047199	0	VTO_0047199	1.0
VTO_0047199	1	VTO_0047199	1.0
VTO_0047199	2	VTO_0047199	1.0
VTO_0047199	3	VTO_0034991	0.837194055944
VTO_0047199	4	VTO_0034991	0.901685735151
VTO_0047199	5	VTO_0034991	0.901685735151
VTO_0047199	6	VTO_0034991	0.926908942425
VTO_0047199	7	VTO_0034991	0.929401611047
VTO_0047199	8	VTO_0034991	0.929401611047
VTO_0047199	9	VTO_0034991	0.945577395578
VTO_0047199	10	VTO_0034991	0.945577395578
VTO_9001676	0	VTO_9001676	1.0
VTO_9001676	1	VTO_9001676	1.0
VTO_9001676	2	VTO_9001676	1.0
VTO_9001676	3	VTO_0034955	0.879914529914
VTO_9001676	4	VTO_0001465	0.865118577075
VTO_9001676	5	VTO_0001465	0.865118577075
VTO_9001676	6	VTO_0001465	0.829545454545
VTO_9001676	7	VTO_0034991	0.823863636364
VTO_9001676	8	VTO_0034991	0.841414141414
VTO_9001676	9	VTO_0034991	0.841414141414
VTO_9001676	10	VTO_0034991	0.915476190476
VTO_9003361	0	VTO_9003361	1.0
VTO_9003361	1	VTO_9003361	1.0
VTO_9003361	2	VTO_9003361	1.0
VTO_9003361	3	VTO_0034991	0.87625
VTO_9003361	4	VTO_0034991	0.87625
VTO_9003361	5	VTO_0034991	0.890120967742
VTO_9003361	6	VTO_0034991	0.938455008489
VTO_9003361	7	VTO_0034991	0.938455008489
VTO_9003361	8	VTO_0034991	0.890120967742
VTO_9003361	9	VTO_0037519	0.901666666667
VTO_9003361	10	VTO_0034991	0.950322234157
VTO_0011622	0	VTO_0011622	1.0
VTO_0011622	1	VTO_0011622	1.0
VTO_0011622	2	VTO_0011622	1.0
VTO_0011622	3	VTO_0034991	0.833080808081
VTO_0011622	4	VTO_0034991	0.833080808081
VTO_0011622	5	VTO_0034991	0.833080808081
VTO_0011622	6	VTO_0034991	0.833080808081
VTO_0011622	7	VTO_0034991	0.829020979021
VTO_0011622	8	VTO_0034991	0.829020979021
VTO_0011622	9	VTO_9004225	0.840384615384
VTO_0011622	10	VTO_9004225	0.840384615384
