QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	1.0
VTO_0002654	1	VTO_0002654	1.0
VTO_0002654	2	VTO_0002654	1.0
VTO_0002654	3	VTO_0002654	1.0
VTO_0002654	4	VTO_0002654	1.0
VTO_0002654	5	VTO_0002654	0.835907335907
VTO_0002654	6	VTO_9020294	0.565131087615
VTO_0002654	7	VTO_0041374	0.566652097902
VTO_0002654	8	VTO_0037761	0.570116799573
VTO_0002654	9	VTO_0037761	0.549263376237
VTO_0002654	10	VTO_0037761	0.505829831933
VTO_0047199	0	VTO_0047199	1.0
VTO_0047199	1	VTO_0047199	1.0
VTO_0047199	2	VTO_0047199	1.0
VTO_0047199	3	VTO_0047199	1.0
VTO_0047199	4	VTO_0047199	1.0
VTO_0047199	5	VTO_0047199	0.854767628205
VTO_0047199	6	VTO_0034991	0.62130741376
VTO_0047199	7	VTO_0034991	0.623197492163
VTO_0047199	8	VTO_0034991	0.624071618037
VTO_0047199	9	VTO_0034991	0.628971493236
VTO_0047199	10	VTO_0034991	0.651720675806
VTO_9001676	0	VTO_9001676	1.0
VTO_9001676	1	VTO_9001676	1.0
VTO_9001676	2	VTO_9001676	1.0
VTO_9001676	3	VTO_9001676	1.0
VTO_9001676	4	VTO_9001676	1.0
VTO_9001676	5	VTO_9001676	0.923076923077
VTO_9001676	6	VTO_9001676	0.736467236467
VTO_9001676	7	VTO_0034991	0.592605379017
VTO_9001676	8	VTO_0034991	0.605167409402
VTO_9001676	9	VTO_0034991	0.607494800832
VTO_9001676	10	VTO_0034991	0.600548245614
VTO_9003361	0	VTO_9003361	1.0
VTO_9003361	1	VTO_9003361	1.0
VTO_9003361	2	VTO_9003361	1.0
VTO_9003361	3	VTO_9003361	1.0
VTO_9003361	4	VTO_9003361	1.0
VTO_9003361	5	VTO_9003361	0.819381598794
VTO_9003361	6	VTO_0035653	0.595331839522
VTO_9003361	7	VTO_0035653	0.627738715056
VTO_9003361	8	VTO_0000010	0.621707006568
VTO_9003361	9	VTO_0000010	0.621707006568
VTO_9003361	10	VTO_0034991	0.614199268224
VTO_0011622	0	VTO_0011622	1.0
VTO_0011622	1	VTO_0011622	1.0
VTO_0011622	2	VTO_0011622	1.0
VTO_0011622	3	VTO_0011622	1.0
VTO_0011622	4	VTO_0011622	1.0
VTO_0011622	5	VTO_0011622	0.702702702703
VTO_0011622	6	VTO_0011622	0.625779625779
VTO_0011622	7	VTO_0002210	0.597348484849
VTO_0011622	8	VTO_0002210	0.604867281841
VTO_0011622	9	VTO_0002210	0.595537214723
VTO_0011622	10	VTO_0002210	0.616716616717
