QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0052581	1.0
VTO_0052581	1	VTO_0052581	1.0
VTO_0052581	2	VTO_0052581	1.0
VTO_0052581	3	VTO_0052581	1.0
VTO_0052581	4	VTO_0052581	1.0
VTO_0052581	5	VTO_0052581	1.0
VTO_0052581	6	VTO_0052581	1.0
VTO_0052581	7	VTO_0052581	1.0
VTO_0052581	8	VTO_0052581	1.0
VTO_0052581	9	VTO_0052581	1.0
VTO_0052581	10	VTO_0052581	0.923076923077
VTO_0052581	11	VTO_0037868	0.846153846154
VTO_0052581	12	VTO_0037519	0.867521367521
VTO_0052581	13	VTO_0037519	0.867521367521
VTO_0052581	14	VTO_0037519	0.867521367521
VTO_0052581	15	VTO_0037519	0.914444444444
VTO_0052581	16	VTO_0037519	0.914444444444
VTO_0052581	17	VTO_0037519	0.867521367521
VTO_0052581	18	VTO_0034991	0.848450057406
VTO_0052581	19	VTO_0034991	0.848450057406
VTO_0052581	20	VTO_0037519	0.867521367521
VTO_0037490	0	VTO_0037490	1.0
VTO_0037490	1	VTO_0037490	1.0
VTO_0037490	2	VTO_0037490	1.0
VTO_0037490	3	VTO_0037490	1.0
VTO_0037490	4	VTO_0037490	1.0
VTO_0037490	5	VTO_0037490	1.0
VTO_0037490	6	VTO_0037490	1.0
VTO_0037490	7	VTO_0037490	1.0
VTO_0037490	8	VTO_0037490	1.0
VTO_0037490	9	VTO_0037490	1.0
VTO_0037490	10	VTO_0037490	0.923076923077
VTO_0037490	11	VTO_0034991	0.927083333334
VTO_0037490	12	VTO_0034991	0.931712962963
VTO_0037490	13	VTO_0034991	0.931712962963
VTO_0037490	14	VTO_0034991	0.931712962963
VTO_0037490	15	VTO_0034991	0.912962962963
VTO_0037490	16	VTO_0037519	0.895418927064
VTO_0037490	17	VTO_0037519	0.895418927064
VTO_0037490	18	VTO_0034991	0.912962962963
VTO_0037490	19	VTO_0034991	0.912962962963
VTO_0037490	20	VTO_0034991	0.907407407408
VTO_0080000	0	VTO_0080000	1.0
VTO_0080000	1	VTO_0080000	1.0
VTO_0080000	2	VTO_0080000	1.0
VTO_0080000	3	VTO_0080000	1.0
VTO_0080000	4	VTO_0080000	1.0
VTO_0080000	5	VTO_0080000	1.0
VTO_0080000	6	VTO_0080000	1.0
VTO_0080000	7	VTO_0080000	1.0
VTO_0080000	8	VTO_0080000	1.0
VTO_0080000	9	VTO_0080000	1.0
VTO_0080000	10	VTO_0034991	0.931115591398
VTO_0080000	11	VTO_0034991	0.919812399908
VTO_0080000	12	VTO_0034991	0.919812399908
VTO_0080000	13	VTO_0034991	0.935698924731
VTO_0080000	14	VTO_0034991	0.935698924731
VTO_0080000	15	VTO_0034991	0.935698924731
VTO_0080000	16	VTO_0034991	0.935698924731
VTO_0080000	17	VTO_0034991	0.923904052936
VTO_0080000	18	VTO_0034991	0.935698924731
VTO_0080000	19	VTO_0034991	0.940626460963
VTO_0080000	20	VTO_0034991	0.939799331104
VTO_0003943	0	VTO_0003943	1.0
VTO_0003943	1	VTO_0003943	1.0
VTO_0003943	2	VTO_0003943	1.0
VTO_0003943	3	VTO_0003943	1.0
VTO_0003943	4	VTO_0003943	1.0
VTO_0003943	5	VTO_0003943	1.0
VTO_0003943	6	VTO_0003943	1.0
VTO_0003943	7	VTO_0003943	1.0
VTO_0003943	8	VTO_0003943	1.0
VTO_0003943	9	VTO_0003943	1.0
VTO_0003943	10	VTO_0001466	0.892175176422
VTO_0003943	11	VTO_0001466	0.892175176422
VTO_0003943	12	VTO_0001466	0.868282402529
VTO_0003943	13	VTO_0001466	0.86337543054
VTO_0003943	14	VTO_0001466	0.86337543054
VTO_0003943	15	VTO_0001466	0.86337543054
VTO_0003943	16	VTO_0001466	0.86337543054
VTO_0003943	17	VTO_0001466	0.86337543054
VTO_0003943	18	VTO_0001466	0.880298507463
VTO_0003943	19	VTO_0034991	0.88603988604
VTO_0003943	20	VTO_0034991	0.929629629629
VTO_9007203	0	VTO_9007203	1.0
VTO_9007203	1	VTO_9007203	1.0
VTO_9007203	2	VTO_9007203	1.0
VTO_9007203	3	VTO_9007203	1.0
VTO_9007203	4	VTO_9007203	1.0
VTO_9007203	5	VTO_9007203	1.0
VTO_9007203	6	VTO_9007203	1.0
VTO_9007203	7	VTO_9007203	1.0
VTO_9007203	8	VTO_9007203	1.0
VTO_9007203	9	VTO_9007203	1.0
VTO_9007203	10	VTO_0034991	0.869940476191
VTO_9007203	11	VTO_0034991	0.869940476191
VTO_9007203	12	VTO_0034991	0.869940476191
VTO_9007203	13	VTO_0034991	0.869940476191
VTO_9007203	14	VTO_0034991	0.869940476191
VTO_9007203	15	VTO_0034991	0.869940476191
VTO_9007203	16	VTO_0034991	0.85016025641
VTO_9007203	17	VTO_0034991	0.845299145299
VTO_9007203	18	VTO_0034991	0.845299145299
VTO_9007203	19	VTO_0034991	0.85016025641
VTO_9007203	20	VTO_0034991	0.865934065934
