QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0052581	0	VTO_0052581	1.0
VTO_0052581	1	VTO_0052581	1.0
VTO_0052581	2	VTO_0052581	1.0
VTO_0052581	3	VTO_0052581	1.0
VTO_0052581	4	VTO_0052581	1.0
VTO_0052581	5	VTO_0052581	1.0
VTO_0052581	6	VTO_0052581	1.0
VTO_0052581	7	VTO_0052581	1.0
VTO_0052581	8	VTO_0052581	1.0
VTO_0052581	9	VTO_0052581	1.0
VTO_0052581	10	VTO_0052581	0.923076923077
VTO_0052581	11	VTO_0052581	0.846153846154
VTO_0052581	12	VTO_0052581	0.846153846154
VTO_0052581	13	VTO_0052581	0.846153846154
VTO_0052581	14	VTO_0052581	0.833767926989
VTO_0052581	15	VTO_0052581	0.783181997221
VTO_0052581	16	VTO_0037519	0.699646464646
VTO_0052581	17	VTO_0035036	0.677669389434
VTO_0052581	18	VTO_0035036	0.677669389434
VTO_0052581	19	VTO_0035036	0.677669389434
VTO_0052581	20	VTO_9000034	0.684328221979
VTO_0037490	0	VTO_0037490	1.0
VTO_0037490	1	VTO_0037490	1.0
VTO_0037490	2	VTO_0037490	1.0
VTO_0037490	3	VTO_0037490	1.0
VTO_0037490	4	VTO_0037490	1.0
VTO_0037490	5	VTO_0037490	1.0
VTO_0037490	6	VTO_0037490	1.0
VTO_0037490	7	VTO_0037490	1.0
VTO_0037490	8	VTO_0037490	1.0
VTO_0037490	9	VTO_0037490	1.0
VTO_0037490	10	VTO_0037490	0.923076923077
VTO_0037490	11	VTO_0037490	0.780246452577
VTO_0037490	12	VTO_0034991	0.743634259259
VTO_0037490	13	VTO_0034991	0.740856481481
VTO_0037490	14	VTO_0034991	0.743228744255
VTO_0037490	15	VTO_0034991	0.732343550447
VTO_0037490	16	VTO_0034991	0.715740740741
VTO_0037490	17	VTO_0034991	0.716725768322
VTO_0037490	18	VTO_0034991	0.717044861763
VTO_0037490	19	VTO_0034991	0.713966511422
VTO_0037490	20	VTO_0034991	0.712037037037
VTO_0080000	0	VTO_0080000	1.0
VTO_0080000	1	VTO_0080000	1.0
VTO_0080000	2	VTO_0080000	1.0
VTO_0080000	3	VTO_0080000	1.0
VTO_0080000	4	VTO_0080000	1.0
VTO_0080000	5	VTO_0080000	1.0
VTO_0080000	6	VTO_0080000	1.0
VTO_0080000	7	VTO_0080000	1.0
VTO_0080000	8	VTO_0080000	1.0
VTO_0080000	9	VTO_0080000	1.0
VTO_0080000	10	VTO_0080000	0.923076923077
VTO_0080000	11	VTO_0080000	0.834615384616
VTO_0080000	12	VTO_0080000	0.794951923077
VTO_0080000	13	VTO_0034991	0.720861510559
VTO_0080000	14	VTO_0034991	0.723531280548
VTO_0080000	15	VTO_0034991	0.721472650772
VTO_0080000	16	VTO_0034991	0.726470152021
VTO_0080000	17	VTO_0034991	0.717765979957
VTO_0080000	18	VTO_0034991	0.716024644848
VTO_0080000	19	VTO_0034991	0.712418493639
VTO_0080000	20	VTO_0034991	0.722280617933
VTO_0003943	0	VTO_0003943	1.0
VTO_0003943	1	VTO_0003943	1.0
VTO_0003943	2	VTO_0003943	1.0
VTO_0003943	3	VTO_0003943	1.0
VTO_0003943	4	VTO_0003943	1.0
VTO_0003943	5	VTO_0003943	1.0
VTO_0003943	6	VTO_0003943	1.0
VTO_0003943	7	VTO_0003943	1.0
VTO_0003943	8	VTO_0003943	1.0
VTO_0003943	9	VTO_0003943	1.0
VTO_0003943	10	VTO_0003943	0.842105263158
VTO_0003943	11	VTO_0001466	0.698261501254
VTO_0003943	12	VTO_0001466	0.680518012858
VTO_0003943	13	VTO_0001466	0.685786075925
VTO_0003943	14	VTO_0001466	0.67755294217
VTO_0003943	15	VTO_0001466	0.67755294217
VTO_0003943	16	VTO_0001466	0.677376088746
VTO_0003943	17	VTO_0001466	0.675433806577
VTO_0003943	18	VTO_0001466	0.690149253731
VTO_0003943	19	VTO_0034991	0.702513613906
VTO_0003943	20	VTO_0034991	0.727009936766
VTO_9007203	0	VTO_9007203	1.0
VTO_9007203	1	VTO_9007203	1.0
VTO_9007203	2	VTO_9007203	1.0
VTO_9007203	3	VTO_9007203	1.0
VTO_9007203	4	VTO_9007203	1.0
VTO_9007203	5	VTO_9007203	1.0
VTO_9007203	6	VTO_9007203	1.0
VTO_9007203	7	VTO_9007203	1.0
VTO_9007203	8	VTO_9007203	1.0
VTO_9007203	9	VTO_9007203	1.0
VTO_9007203	10	VTO_9007203	0.82166988417
VTO_9007203	11	VTO_0034991	0.684970238095
VTO_9007203	12	VTO_0034991	0.684970238095
VTO_9007203	13	VTO_0034991	0.684970238095
VTO_9007203	14	VTO_0034991	0.687144151139
VTO_9007203	15	VTO_0034991	0.684970238095
VTO_9007203	16	VTO_0034991	0.675080128205
VTO_9007203	17	VTO_9012660	0.682143243535
VTO_9007203	18	VTO_0034991	0.672649572649
VTO_9007203	19	VTO_9012660	0.681908831909
VTO_9007203	20	VTO_0034991	0.682967032967
