QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	1.0
VTO_0002654	1	VTO_0002654	1.0
VTO_0002654	2	VTO_0002654	1.0
VTO_0002654	3	VTO_0002654	1.0
VTO_0002654	4	VTO_0002654	1.0
VTO_0002654	5	VTO_0002654	0.915662650603
VTO_0002654	6	VTO_0034991	0.824753559694
VTO_0002654	7	VTO_0034991	0.824753559694
VTO_0002654	8	VTO_0037761	0.8515600865
VTO_0002654	9	VTO_0037761	0.8515600865
VTO_0002654	10	VTO_0037761	0.834780297661
VTO_0047199	0	VTO_0047199	1.0
VTO_0047199	1	VTO_0047199	1.0
VTO_0047199	2	VTO_0047199	1.0
VTO_0047199	3	VTO_0047199	1.0
VTO_0047199	4	VTO_0047199	1.0
VTO_0047199	5	VTO_0034991	0.897727272728
VTO_0047199	6	VTO_0034991	0.924435028249
VTO_0047199	7	VTO_0034991	0.924435028249
VTO_0047199	8	VTO_0034991	0.924435028249
VTO_0047199	9	VTO_0034991	0.924435028249
VTO_0047199	10	VTO_0034991	0.924435028249
VTO_9001676	0	VTO_9001676	1.0
VTO_9001676	1	VTO_9001676	1.0
VTO_9001676	2	VTO_9001676	1.0
VTO_9001676	3	VTO_9001676	1.0
VTO_9001676	4	VTO_9001676	1.0
VTO_9001676	5	VTO_9001676	0.909090909091
VTO_9001676	6	VTO_0037519	0.829090909091
VTO_9001676	7	VTO_0034991	0.863636363636
VTO_9001676	8	VTO_0034991	0.900197628459
VTO_9001676	9	VTO_0034991	0.900974025974
VTO_9001676	10	VTO_0034991	0.900974025974
VTO_9003361	0	VTO_9003361	1.0
VTO_9003361	1	VTO_9003361	1.0
VTO_9003361	2	VTO_9003361	1.0
VTO_9003361	3	VTO_9003361	1.0
VTO_9003361	4	VTO_9003361	1.0
VTO_9003361	5	VTO_0034991	0.916101694916
VTO_9003361	6	VTO_0034991	0.934851694916
VTO_9003361	7	VTO_0034991	0.934851694916
VTO_9003361	8	VTO_0034991	0.91875
VTO_9003361	9	VTO_0034991	0.91875
VTO_9003361	10	VTO_0034991	0.93875
VTO_0011622	0	VTO_0011622	1.0
VTO_0011622	1	VTO_0011622	1.0
VTO_0011622	2	VTO_0011622	1.0
VTO_0011622	3	VTO_0011622	1.0
VTO_0011622	4	VTO_0011622	1.0
VTO_0011622	5	VTO_0034991	0.901136363636
VTO_0011622	6	VTO_0034991	0.901136363636
VTO_0011622	7	VTO_0002210	0.862215909091
VTO_0011622	8	VTO_0002210	0.862215909091
VTO_0011622	9	VTO_0002210	0.881696428571
VTO_0011622	10	VTO_0002210	0.881696428571
