QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	1.0
VTO_0002654	1	VTO_0037519	0.551911150404
VTO_0002654	2	VTO_0036216	0.504100111356
VTO_0002654	3	VTO_0034991	0.53703724312
VTO_0002654	4	VTO_9004225	0.485990001163
VTO_0002654	5	VTO_0001466	0.531542721411
VTO_0002654	6	VTO_0059208	0.460425216919
VTO_0002654	7	VTO_0036818	0.540603722861
VTO_0002654	8	VTO_0036818	0.444609134826
VTO_0002654	9	VTO_0036818	0.540603722861
VTO_0002654	10	VTO_0036855	0.447440071591
VTO_0002654	11	VTO_0001466	0.453729458879
VTO_0002654	12	VTO_0047292	0.465531736024
VTO_0047199	0	VTO_0047199	1.0
VTO_0047199	1	VTO_0047199	0.56643625192
VTO_0047199	2	VTO_0034991	0.560897435897
VTO_0047199	3	VTO_0034991	0.519481659322
VTO_0047199	4	VTO_0053586	0.588870688135
VTO_0047199	5	VTO_0062285	0.530862221329
VTO_0047199	6	VTO_0034991	0.576127535062
VTO_0047199	7	VTO_0034991	0.566823824743
VTO_0047199	8	VTO_0001466	0.463439683316
VTO_0047199	9	VTO_0062285	0.474108268648
VTO_0047199	10	VTO_0036855	0.466654154461
VTO_0047199	11	VTO_0036855	0.466654154461
VTO_0047199	12	VTO_0047292	0.487816318394
VTO_0047199	13	VTO_0047292	0.487816318394
VTO_0047199	14	VTO_0047292	0.487816318394
VTO_9001676	0	VTO_9001676	1.0
VTO_9001676	1	VTO_0001466	0.562068508747
VTO_9001676	2	VTO_0035073	0.546851766137
VTO_9001676	3	VTO_0001465	0.540844978451
VTO_9001676	4	VTO_0034991	0.526187421183
VTO_9001676	5	VTO_0034991	0.542328587928
VTO_9001676	6	VTO_0001465	0.589960324306
VTO_9001676	7	VTO_0037519	0.581957077055
VTO_9001676	8	VTO_0002210	0.540861482798
VTO_9001676	9	VTO_0037519	0.522761677364
VTO_9001676	10	VTO_0034991	0.494798190279
VTO_9001676	11	VTO_0034991	0.512223656806
VTO_9001676	12	VTO_9030591	0.524100684907
VTO_9001676	13	VTO_0037378	0.484980509058
VTO_9001676	14	VTO_0034955	0.481979492847
VTO_9001676	15	VTO_9004225	0.473494067159
VTO_9001676	16	VTO_0001466	0.462255302481
VTO_9001676	17	VTO_0034955	0.477162718617
VTO_9001676	18	VTO_0059208	0.46005397599
VTO_9003361	0	VTO_9003361	1.0
VTO_9003361	1	VTO_9003361	0.630952380952
VTO_9003361	2	VTO_0034991	0.583304115003
VTO_9003361	3	VTO_0034991	0.521577401666
VTO_9003361	4	VTO_0034991	0.548216925096
VTO_9003361	5	VTO_0034991	0.520537619827
VTO_9003361	6	VTO_0034991	0.579891886653
VTO_9003361	7	VTO_0037519	0.568584498422
VTO_9003361	8	VTO_0001466	0.479835613964
VTO_9003361	9	VTO_9004225	0.478985360588
VTO_9003361	10	VTO_0036855	0.472083180701
VTO_9003361	11	VTO_0047292	0.477305676369
VTO_9003361	12	VTO_0047292	0.481557377049
VTO_9003361	13	VTO_0047292	0.477305676369
VTO_9003361	14	VTO_0047292	0.477305676369
VTO_9003361	15	VTO_0047292	0.477305676369
VTO_0011622	0	VTO_0011622	1.0
VTO_0011622	1	VTO_0034991	0.54070648058
VTO_0011622	2	VTO_0036523	0.48897690985
VTO_0011622	3	VTO_0034991	0.507630172435
VTO_0011622	4	VTO_0034991	0.529135766179
VTO_0011622	5	VTO_0062285	0.464173762946
VTO_0011622	6	VTO_0034955	0.467022493328
VTO_0011622	7	VTO_9023506	0.425746820909
VTO_0011622	8	VTO_9004225	0.467562830425
VTO_0011622	9	VTO_0036855	0.463338112157
VTO_0011622	10	VTO_0036818	0.430467532609
VTO_0011622	11	VTO_0059208	0.439603885835
VTO_0011622	12	VTO_0059208	0.410748237589
VTO_0011622	13	VTO_0059208	0.435607455979
VTO_0011622	14	VTO_0059208	0.429318068691
