QueryID	Number of Annotations Replaced	Best Match	Similarity Score
VTO_0002654	0	VTO_0002654	1.0
VTO_0002654	1	VTO_0034991	0.739709575281
VTO_0002654	2	VTO_0034991	0.660245794474
VTO_0002654	3	VTO_0037519	0.673408307637
VTO_0002654	4	VTO_0034991	0.643253081824
VTO_0002654	5	VTO_0034991	0.668903803132
VTO_0002654	6	VTO_0034991	0.668903803132
VTO_0002654	7	VTO_0033666	0.674019607843
VTO_0002654	8	VTO_0034991	0.668903803132
VTO_0002654	9	VTO_0034991	0.613704819277
VTO_0002654	10	VTO_0034991	0.604575163399
VTO_0002654	11	VTO_0034991	0.557212132165
VTO_0002654	12	VTO_0034991	0.473133193146
VTO_0002654	13	VTO_0034991	0.569515832223
VTO_0047199	0	VTO_0047199	1.0
VTO_0047199	1	VTO_0034991	0.671413121845
VTO_0047199	2	VTO_0037519	0.606149663863
VTO_0047199	3	VTO_0036216	0.650035878604
VTO_0047199	4	VTO_0036216	0.599339649727
VTO_0047199	5	VTO_0037519	0.660418482999
VTO_0047199	6	VTO_0034991	0.62320416246
VTO_0047199	7	VTO_0034991	0.590277777778
VTO_0047199	8	VTO_0034991	0.608853357021
VTO_0047199	9	VTO_0035614	0.586419753087
VTO_0047199	10	VTO_0034991	0.628955696203
VTO_0047199	11	VTO_0034991	0.621333744983
VTO_0047199	12	VTO_0034991	0.634927033782
VTO_0047199	13	VTO_0034991	0.639036341364
VTO_0047199	14	VTO_0034991	0.639036341364
VTO_9001676	0	VTO_9001676	1.0
VTO_9001676	1	VTO_0034991	0.719424460432
VTO_9001676	2	VTO_0037519	0.666933440043
VTO_9001676	3	VTO_0037519	0.643093465674
VTO_9001676	4	VTO_0036816	0.645403064624
VTO_9001676	5	VTO_0037519	0.649378030783
VTO_9001676	6	VTO_0034991	0.660073196235
VTO_9001676	7	VTO_9014226	0.594649915302
VTO_9001676	8	VTO_0034953	0.637755102041
VTO_9001676	9	VTO_9014226	0.671140939597
VTO_9001676	10	VTO_0034953	0.659937888198
VTO_9001676	11	VTO_9014226	0.678036223223
VTO_9001676	12	VTO_9014226	0.680398056006
VTO_9001676	13	VTO_9014226	0.680398056006
VTO_9001676	14	VTO_0034991	0.641447368421
VTO_9001676	15	VTO_9014226	0.680398056006
VTO_9003361	0	VTO_9003361	1.0
VTO_9003361	1	VTO_0034991	0.732610562473
VTO_9003361	2	VTO_0001466	0.60295666703
VTO_9003361	3	VTO_0034991	0.593602480095
VTO_9003361	4	VTO_0022375	0.584795321637
VTO_9003361	5	VTO_0022375	0.56338475211
VTO_9003361	6	VTO_0034991	0.582655826559
VTO_9003361	7	VTO_0022375	0.561957379637
VTO_9003361	8	VTO_0002416	0.442477876106
VTO_9003361	9	VTO_0034991	0.451629927333
VTO_9003361	10	VTO_0034991	0.5464239425
VTO_9003361	11	VTO_0034991	0.5464239425
VTO_9003361	12	VTO_0034991	0.5464239425
VTO_9003361	13	VTO_0034991	0.5464239425
VTO_9003361	14	VTO_0034991	0.5464239425
VTO_9003361	15	VTO_0034991	0.5464239425
VTO_9003361	16	VTO_0041727	0.534511784512
VTO_9003361	17	VTO_0034991	0.451629927333
VTO_0011622	0	VTO_0011622	1.0
VTO_0011622	1	VTO_0034991	0.694444444444
VTO_0011622	2	VTO_0034991	0.696872571872
VTO_0011622	3	VTO_0034991	0.576472120896
VTO_0011622	4	VTO_0001465	0.704539816423
VTO_0011622	5	VTO_0034991	0.699300699301
VTO_0011622	6	VTO_0034991	0.613704819277
VTO_0011622	7	VTO_0034991	0.576411960133
VTO_0011622	8	VTO_0034991	0.516832499871
VTO_0011622	9	VTO_0034991	0.588743093923
VTO_0011622	10	VTO_0034991	0.543981481482
VTO_0011622	11	VTO_0034991	0.628955696203
VTO_0011622	12	VTO_0034991	0.625
VTO_0011622	13	VTO_0034991	0.610119047619
VTO_0011622	14	VTO_0034991	0.566307106599
VTO_0011622	15	VTO_0034991	0.579879679145
VTO_0011622	16	VTO_0034991	0.628955696203
